time,short distance,hyper volume

0.361401,0.576944,0.506907
0.359781,0.565736,0.521932
0.360659,0.575977,0.507174
0.359348,0.570165,0.505413
0.360302,0.566441,0.506888
0.360032,0.569519,0.512597
0.360570,0.579088,0.507273
0.360386,0.562239,0.510061
0.360138,0.566573,0.506840
0.359189,0.567461,0.513352
0.360117,0.571677,0.511468
0.359387,0.562542,0.512634
0.358626,0.568685,0.509993
0.359737,0.571480,0.506020
0.360777,0.569475,0.511199
0.362661,0.567728,0.511629
0.360223,0.561264,0.510368
0.361464,0.571824,0.508665
0.360551,0.564519,0.506853
0.359720,0.577896,0.505745
0.359199,0.572125,0.511658
0.361808,0.561718,0.503142
0.359050,0.568175,0.512468
0.368063,0.569063,0.510947
0.361027,0.569188,0.513421
0.359517,0.565573,0.505314
0.359541,0.572489,0.508528
0.359751,0.563619,0.502951
0.359640,0.574768,0.506238
0.359218,0.569930,0.511261
0.360483,0.571896,0.507505
0.361323,0.569722,0.508661
0.359979,0.573175,0.510683
0.358861,0.569247,0.503401
0.359718,0.563869,0.507037
0.359066,0.571053,0.509231
0.358133,0.564573,0.513952
0.367307,0.569296,0.507138
0.359966,0.564508,0.510045
0.360474,0.570118,0.506945
0.361131,0.564913,0.506907
0.358621,0.566036,0.514495
0.361210,0.564901,0.506777
0.360346,0.565335,0.507648
0.360442,0.568586,0.509919
0.359309,0.571412,0.508169
0.358768,0.569025,0.506377
0.360255,0.566567,0.513549
0.359723,0.569238,0.511121
0.360756,0.576021,0.507091
0.360550,0.571287,0.508702
0.366878,0.572736,0.508651
0.361327,0.564081,0.514618
0.361700,0.568048,0.507240
0.359175,0.569713,0.508278
0.359976,0.564748,0.510452
0.359473,0.574076,0.504790
0.359083,0.568600,0.506855
0.359881,0.559097,0.508200
0.360616,0.567388,0.505611
0.360171,0.566705,0.505599
0.359166,0.566702,0.506341
0.360107,0.570644,0.508031
0.360795,0.573036,0.512479
0.359937,0.575139,0.511080
0.366738,0.574659,0.505320
0.358889,0.569372,0.507651
0.359542,0.564948,0.507610
0.358597,0.567845,0.506479
0.359374,0.567550,0.506539
0.359833,0.569564,0.509072
0.358557,0.561619,0.505091
0.360518,0.567077,0.514732
0.360465,0.566564,0.505164
0.362527,0.568664,0.503954
0.360185,0.570782,0.510959
0.360131,0.565220,0.505110
0.362810,0.568781,0.504241
0.359247,0.575622,0.510773
0.366437,0.567717,0.511293
0.359278,0.566601,0.501030
0.360315,0.572882,0.508319
0.359849,0.572298,0.514184
0.361975,0.566977,0.508163
0.360162,0.572759,0.505975
0.359720,0.571555,0.506122
0.360931,0.570471,0.514690
0.359718,0.570449,0.513046
0.360093,0.570976,0.512059
0.360189,0.566115,0.507892
0.359871,0.570570,0.505892
0.359267,0.567099,0.507425
0.358893,0.568493,0.508419
0.365398,0.572197,0.508283
0.360559,0.574738,0.506355
0.360325,0.568137,0.510545
0.360180,0.568457,0.509188
0.360014,0.563688,0.509304
0.362701,0.573050,0.508585
0.361468,0.563506,0.506612
