time,short distance,hyper volume


cycle : 25, pop_size : 128
0.139821,0.597565,0.496025
0.139394,0.583993,0.488174
0.139388,0.592835,0.495372
0.141464,0.598984,0.489270
0.142290,0.600963,0.488880
0.139423,0.594685,0.491150
0.142877,0.595402,0.490333
0.142596,0.596125,0.491732
0.141125,0.595350,0.491068
0.139720,0.595039,0.488025

cycle : 25, pop_size : 256
0.274724,0.590896,0.491587
0.276139,0.587372,0.503960
0.276014,0.595543,0.495211
0.275826,0.590876,0.494977
0.276341,0.591065,0.500609
0.276360,0.584470,0.502602
0.276528,0.588134,0.495551
0.276554,0.586788,0.499808
0.275910,0.590629,0.498739
0.276523,0.589120,0.496391

cycle : 25, pop_size : 512
0.547911,0.580172,0.500029
0.554566,0.585809,0.500320
0.546253,0.592927,0.498435
0.547100,0.585040,0.506158
0.547810,0.585597,0.500011
0.546650,0.586862,0.502522
0.545746,0.585521,0.501447
0.547009,0.583612,0.499475
0.546920,0.580842,0.497158
0.546341,0.583396,0.501977

cycle : 25, pop_size : 1024
1.095654,0.583885,0.507025
1.085785,0.580691,0.508790
1.087741,0.585051,0.504233
1.087023,0.582216,0.501982
1.087733,0.583350,0.503283
1.087437,0.585794,0.504953
1.086285,0.585662,0.504038
1.086108,0.586181,0.503106
1.086199,0.586219,0.503418
1.087419,0.583474,0.508111

cycle : 25, pop_size : 2048
2.183210,0.581492,0.509721
2.183940,0.581441,0.510325
2.185387,0.579007,0.509542
2.183081,0.580825,0.508996
2.185603,0.580324,0.509643
2.185538,0.583695,0.507949
2.184204,0.582895,0.506036
2.184329,0.581839,0.505649
2.183686,0.580990,0.506070
2.184287,0.583763,0.506824

cycle : 50, pop_size : 128
0.269856,0.590877,0.498093
0.269304,0.583180,0.499696
0.269263,0.593938,0.503088
0.270806,0.586637,0.500895
0.269557,0.583641,0.504845
0.270754,0.582579,0.491737
0.269910,0.591381,0.497057
0.269933,0.584835,0.499991
0.270552,0.584147,0.496987
0.269611,0.588398,0.495652

cycle : 50, pop_size : 256
0.531250,0.581955,0.505635
0.530511,0.586157,0.505712
0.531107,0.579358,0.497061
0.530199,0.579526,0.500585
0.537234,0.574025,0.503397
0.530129,0.577289,0.500711
0.530763,0.584222,0.499381
0.530140,0.584223,0.507692
0.530814,0.582823,0.505985
0.530439,0.586945,0.504520

cycle : 50, pop_size : 512
1.051677,0.579620,0.504878
1.050257,0.579851,0.507586
1.059139,0.581403,0.510961
1.050966,0.581870,0.507427
1.050283,0.579462,0.504738
1.051431,0.577541,0.510324
1.050814,0.578783,0.506843
1.049027,0.579819,0.505636
1.051807,0.577883,0.509858
1.050750,0.576295,0.508290

cycle : 50, pop_size : 1024
2.092555,0.581292,0.507945
2.093426,0.576379,0.512274
2.092487,0.576211,0.512193
2.093483,0.573714,0.513133
2.091649,0.577379,0.515363
2.089885,0.571985,0.512296
2.092124,0.579646,0.510603
2.092529,0.579154,0.513270
2.089875,0.578651,0.509585
2.091588,0.576829,0.510991

cycle : 50, pop_size : 2048
4.195573,0.576845,0.513831
4.194246,0.570258,0.514106
4.195764,0.573358,0.516277
4.194935,0.572155,0.509944
4.199381,0.571998,0.516631
