time,short distance,hyper volume

0.469154,0.584515,0.484454
0.468552,0.584644,0.483337
0.471716,0.581180,0.478260
0.472645,0.578221,0.480520
0.468885,0.581052,0.485710
0.470354,0.581309,0.478165
0.477820,0.583797,0.482735
0.469440,0.580796,0.482355
0.469507,0.584159,0.484489
0.469717,0.587107,0.482142
0.469375,0.583596,0.481386
0.469135,0.584388,0.482293
0.468700,0.586583,0.480001
0.468964,0.577565,0.481181
0.469523,0.579910,0.484871
0.468460,0.579251,0.478267
0.469542,0.579815,0.484301
0.476597,0.579367,0.484353
0.468544,0.583335,0.485505
0.472528,0.584750,0.479046
0.468327,0.586284,0.482517
0.472354,0.577685,0.485568
0.469078,0.584430,0.478575
0.470692,0.583100,0.482979
0.470104,0.584496,0.480054
0.471154,0.581189,0.489707
0.471884,0.576801,0.486273
0.469690,0.587023,0.483736
0.477787,0.586469,0.478449
0.467514,0.574314,0.492467
0.470279,0.582282,0.484214
0.469071,0.580409,0.486881
0.468144,0.586770,0.484541
0.471851,0.578421,0.481255
0.470629,0.585546,0.488884
0.469137,0.583148,0.484194
0.468351,0.579667,0.485838
0.468668,0.580314,0.482053
0.470458,0.583067,0.479830
0.476022,0.582311,0.476199
0.472610,0.588308,0.479648
0.470093,0.583542,0.484000
0.469585,0.576747,0.485728
0.469460,0.580200,0.483139
0.470934,0.585437,0.475408
0.469301,0.576185,0.492197
0.469841,0.575174,0.481476
0.472717,0.585887,0.483757
0.469893,0.588416,0.479958
0.470089,0.581799,0.473546
0.475760,0.579531,0.478987
0.469990,0.577166,0.471823
0.468682,0.577559,0.481170
0.470259,0.579368,0.481985
0.469437,0.582545,0.484010
0.468674,0.584352,0.479606
0.471081,0.580144,0.483351
0.468326,0.577686,0.482615
0.468584,0.581495,0.483820
0.468816,0.577595,0.483846
0.470038,0.583516,0.486413
0.477412,0.581695,0.485243
0.470254,0.584883,0.479292
0.469408,0.584546,0.480457
0.468355,0.587080,0.480011
0.469704,0.580475,0.480689
0.469302,0.580539,0.485355
0.471130,0.587508,0.480303
0.469258,0.582284,0.488228
0.469603,0.582257,0.481740
0.472649,0.581367,0.481777
0.470116,0.582127,0.482160
0.476949,0.583627,0.483501
0.472537,0.581325,0.483990
0.469671,0.587775,0.486689
0.469288,0.578782,0.488857
0.468961,0.578534,0.489992
0.471020,0.582330,0.477421
0.471074,0.583146,0.483620
0.469444,0.579328,0.481876
0.469972,0.580569,0.485167
0.468894,0.580078,0.482250
0.471699,0.586135,0.485812
0.469876,0.578923,0.482195
0.468340,0.575635,0.483971
0.468213,0.583919,0.477802
0.469459,0.583047,0.483463
0.469285,0.582130,0.487614
0.468509,0.578662,0.489088
0.468955,0.580464,0.483668
0.472198,0.576547,0.482960
0.470933,0.579651,0.484581
0.468090,0.585095,0.483755
0.470707,0.576908,0.479215
0.475240,0.581341,0.484365
0.471099,0.581198,0.478746
0.470316,0.576460,0.486667
0.469091,0.579892,0.478812
0.471169,0.580206,0.485824
0.468439,0.583424,0.482993
