time,short distance,hyper volume

0.448638,0.508581,0.590997
0.428339,0.514274,0.592663
0.428622,0.508623,0.587950
0.429158,0.510645,0.600160
0.429215,0.507128,0.604424
0.428584,0.516917,0.583272
0.428523,0.505002,0.597684
0.428634,0.509434,0.601012
0.430265,0.505447,0.602164
0.429802,0.506805,0.596618
0.429673,0.511464,0.593155
0.438075,0.510646,0.593369
0.430832,0.508941,0.593950
0.429069,0.510416,0.599343
0.430311,0.506113,0.594468
0.429576,0.508372,0.600437
0.429416,0.509211,0.592990
0.430254,0.505870,0.601057
0.430176,0.503547,0.599837
0.429603,0.513538,0.592558
0.429432,0.511057,0.598196
0.429946,0.505092,0.594371
0.429565,0.508638,0.597757
0.431913,0.503391,0.599927
0.428548,0.509254,0.595629
0.429736,0.507653,0.604400
0.429191,0.509745,0.594974
0.431026,0.506597,0.595549
0.428938,0.509931,0.586900
0.431064,0.498496,0.600946
0.430272,0.508754,0.590173
0.429766,0.511496,0.594175
0.430965,0.507609,0.600027
0.429052,0.509262,0.600005
0.430421,0.511645,0.586659
0.435395,0.511209,0.596004
0.428689,0.509538,0.602741
0.429381,0.506833,0.594147
0.430952,0.508588,0.595401
0.429933,0.505000,0.598419
0.430131,0.509028,0.600819
0.432110,0.509575,0.592018
0.430610,0.510158,0.592394
0.429515,0.510778,0.601708
0.430565,0.504732,0.595978
0.430519,0.509870,0.594054
0.430937,0.505150,0.608218
0.435310,0.511675,0.600258
0.429307,0.510674,0.597901
0.429615,0.508032,0.595089
0.429187,0.505045,0.598266
0.430082,0.511252,0.597148
0.429507,0.505443,0.592656
0.430195,0.516038,0.594287
0.430625,0.506701,0.597895
0.430823,0.510752,0.597012
0.430188,0.502841,0.595639
0.429803,0.502557,0.599801
0.430191,0.502977,0.601595
0.435958,0.511267,0.596380
0.430163,0.513649,0.585924
0.429914,0.495228,0.592994
0.428888,0.516718,0.599991
0.429557,0.507307,0.597871
0.429226,0.510483,0.588163
0.430383,0.504319,0.594140
0.431045,0.503704,0.599727
0.430301,0.512010,0.593049
0.430180,0.510446,0.589104
0.430218,0.508186,0.598915
0.431235,0.510137,0.592336
0.437724,0.509104,0.599744
0.429900,0.514670,0.589516
0.429094,0.510597,0.593497
0.429412,0.503317,0.595604
0.429341,0.507138,0.589432
0.428710,0.504309,0.595706
0.431300,0.508940,0.589810
0.430340,0.504823,0.594482
0.430337,0.512340,0.602348
0.431080,0.518431,0.604702
0.430316,0.515383,0.603009
0.431072,0.506006,0.599504
0.436359,0.514150,0.591527
0.430765,0.512782,0.590449
0.429762,0.506523,0.606154
0.429733,0.510385,0.601361
0.430371,0.499783,0.595208
0.429227,0.503198,0.601508
0.430249,0.508610,0.596595
0.430099,0.501926,0.591029
0.429590,0.512531,0.601124
0.429821,0.498831,0.599931
0.430623,0.511678,0.597425
0.428632,0.511625,0.600271
0.437324,0.503921,0.598289
0.429731,0.509248,0.591764
0.429283,0.506725,0.591474
0.430298,0.505061,0.594443
0.429176,0.508201,0.599340
