time,short distance,hyper volume

0.523315,0.520666,0.548952
0.523946,0.520439,0.543779
0.523070,0.517814,0.550038
0.525416,0.521132,0.542375
0.523536,0.518600,0.539823
0.530988,0.512859,0.543103
0.522597,0.522947,0.537463
0.524169,0.523791,0.539996
0.523076,0.519772,0.543887
0.523373,0.520477,0.541968
0.522398,0.522682,0.546832
0.523397,0.524379,0.548199
0.522644,0.517833,0.541048
0.522248,0.518945,0.541938
0.524246,0.520727,0.540541
0.532192,0.514271,0.549141
0.525201,0.524087,0.545709
0.523830,0.527773,0.538655
0.523150,0.524383,0.538992
0.524165,0.521973,0.541331
0.522275,0.522113,0.541891
0.524612,0.518026,0.545159
0.522433,0.518336,0.542238
0.523471,0.521076,0.543562
0.524245,0.515221,0.543848
0.530310,0.525093,0.542881
0.524284,0.522712,0.547649
0.523658,0.524058,0.545095
0.523949,0.528915,0.536650
0.525669,0.522412,0.540920
0.522738,0.517577,0.536356
0.522581,0.517869,0.544471
0.522394,0.517418,0.540658
0.524058,0.518919,0.546323
0.523342,0.513881,0.546102
0.530322,0.522120,0.547424
0.524048,0.526032,0.538392
0.522452,0.523532,0.536340
0.524000,0.516986,0.542286
0.522650,0.520639,0.547740
0.523567,0.527351,0.544781
0.523202,0.521988,0.541586
0.524305,0.522920,0.545774
0.522345,0.522999,0.544951
0.523560,0.522345,0.549242
0.529850,0.523380,0.545856
0.522589,0.523832,0.549823
0.522690,0.517573,0.547547
0.522453,0.520571,0.543638
0.524003,0.520678,0.541418
0.523210,0.518828,0.541969
0.523778,0.527395,0.537669
0.523884,0.523212,0.546369
0.522874,0.514461,0.539853
0.522582,0.525613,0.546072
0.530051,0.520799,0.549480
0.523095,0.518898,0.545692
0.522582,0.523525,0.538466
0.524125,0.522980,0.540272
0.523908,0.525753,0.545026
0.524334,0.514244,0.539614
0.523573,0.522241,0.540355
0.524530,0.519244,0.546268
0.523560,0.516117,0.546518
0.524066,0.520542,0.539294
0.531011,0.515739,0.535426
0.522695,0.524989,0.548716
0.523101,0.515344,0.539749
0.523450,0.520616,0.547057
0.523713,0.529986,0.536839
0.524571,0.516038,0.546159
0.522496,0.521928,0.543479
0.527309,0.514824,0.545451
0.523861,0.526962,0.540587
0.524417,0.529724,0.538917
0.531493,0.521218,0.545131
0.523137,0.515408,0.550504
0.523542,0.524402,0.543473
0.523058,0.524562,0.538026
0.523286,0.520775,0.533680
0.525163,0.525641,0.544365
0.526786,0.525186,0.545150
0.524345,0.523117,0.537578
0.523106,0.517224,0.540136
0.522548,0.521986,0.547715
0.530030,0.525798,0.535092
0.523323,0.518497,0.551710
0.523711,0.522195,0.545404
0.524446,0.525538,0.542350
0.523141,0.522619,0.545602
0.524829,0.525954,0.540469
0.523280,0.521848,0.550579
0.522616,0.523484,0.538851
0.523405,0.523567,0.545099
0.523803,0.519714,0.542937
0.523719,0.520394,0.536227
0.523091,0.518296,0.550281
0.522993,0.526946,0.537227
0.522109,0.522978,0.540571
0.524459,0.515451,0.545291
