time,short distance,hyper volume

0.570827,0.591361,0.487669
0.570877,0.594782,0.484801
0.568594,0.589342,0.483551
0.570408,0.591364,0.488023
0.567903,0.589787,0.490098
0.568148,0.592031,0.482725
0.566239,0.590782,0.486472
0.566739,0.593697,0.480811
0.569537,0.593935,0.483437
0.567852,0.589818,0.485739
0.569018,0.597378,0.481442
0.570884,0.585107,0.483927
0.566284,0.590930,0.483006
0.578448,0.590352,0.478925
0.567755,0.593584,0.485023
0.566827,0.592439,0.485886
0.567185,0.595263,0.485896
0.569278,0.598063,0.485938
0.567043,0.597858,0.486300
0.567429,0.589843,0.479838
0.570900,0.595935,0.480386
0.567922,0.595937,0.478808
0.577401,0.595467,0.485918
0.567982,0.594286,0.480653
0.566987,0.590212,0.488122
0.570267,0.593990,0.479749
0.570838,0.594618,0.483248
0.568454,0.581744,0.482577
0.567375,0.589300,0.481931
0.568062,0.591121,0.489754
0.567614,0.583800,0.490684
0.575452,0.591302,0.479159
0.567033,0.588792,0.483825
0.566660,0.593418,0.479125
0.566993,0.590455,0.485812
0.570850,0.597830,0.479722
0.567064,0.591818,0.487884
0.570889,0.585522,0.481622
0.566667,0.590565,0.489184
0.570779,0.590387,0.487410
0.578185,0.595955,0.486113
0.567313,0.594573,0.482462
0.567596,0.586539,0.485615
0.566917,0.595787,0.489246
0.569651,0.597285,0.484327
0.570609,0.597453,0.486217
0.567780,0.589359,0.486000
0.570782,0.594688,0.485928
0.566332,0.590108,0.489375
0.567657,0.589637,0.479057
0.570851,0.589969,0.486650
0.566984,0.587696,0.488650
0.571018,0.586225,0.483088
0.567126,0.594480,0.483277
0.567852,0.590421,0.484538
0.567109,0.591821,0.483947
0.570838,0.588418,0.487056
0.568001,0.588398,0.481267
0.574972,0.590512,0.482039
0.568121,0.592559,0.487374
0.569376,0.597971,0.485371
0.567539,0.593309,0.484136
0.569369,0.590421,0.486448
0.570798,0.594578,0.483720
0.568283,0.595615,0.486061
0.570200,0.592795,0.487934
0.567375,0.597241,0.488499
0.575789,0.591509,0.483156
0.570496,0.591059,0.491901
0.567928,0.595391,0.486912
0.568789,0.591605,0.479702
0.566586,0.593859,0.486795
0.567557,0.594824,0.476705
0.569790,0.598139,0.484671
0.568321,0.592860,0.480556
0.566566,0.589512,0.479860
0.575024,0.595119,0.487570
0.568626,0.589563,0.487342
0.569026,0.596380,0.483422
0.566618,0.599552,0.483349
0.566992,0.585041,0.489495
0.568385,0.592485,0.489244
0.569308,0.594723,0.486463
0.568420,0.588555,0.484267
0.570827,0.594169,0.480675
0.577197,0.589937,0.483572
0.569229,0.590476,0.480045
0.569840,0.588406,0.483612
0.569417,0.589767,0.485739
0.567059,0.589801,0.488826
0.567582,0.594364,0.479464
0.567191,0.593844,0.484789
0.566722,0.589350,0.483962
0.567330,0.595881,0.483936
0.577943,0.592637,0.482018
0.566837,0.591497,0.483279
0.567246,0.594920,0.485862
0.568898,0.594637,0.476665
0.570965,0.589873,0.484594
0.566226,0.592547,0.486226
