time,short distance,hyper volume

<<<<<<< HEAD
12.597904,0.555239,0.535339
12.598454,0.558047,0.539989
12.594734,0.553724,0.537536
12.601558,0.554151,0.536897
12.599675,0.553927,0.534190
12.599443,0.550590,0.535890
12.600553,0.552022,0.536313
12.600978,0.552778,0.535835
12.598218,0.557295,0.543778
12.596992,0.550847,0.538174
12.599460,0.553164,0.534720
12.600466,0.552532,0.540966
12.599102,0.554952,0.535803
12.597245,0.552103,0.532800
12.598989,0.553993,0.540446
12.598472,0.549257,0.536571
12.598431,0.548775,0.540011
12.597923,0.555326,0.542647
12.599348,0.552537,0.540123
12.597787,0.554486,0.536778
12.597245,0.552285,0.540510
12.597346,0.551351,0.540021
12.596425,0.557515,0.538804
12.597644,0.554039,0.538981
12.598173,0.549332,0.532784
12.598228,0.551333,0.539749
12.595225,0.553456,0.538514
12.596819,0.553213,0.540365
12.599548,0.545545,0.537783
12.597587,0.551899,0.538482
12.599881,0.550816,0.534536
12.597210,0.544489,0.538800
12.597045,0.555745,0.538885
12.596811,0.556717,0.535673
12.596284,0.553817,0.539894
12.597373,0.553879,0.539655
12.598338,0.552975,0.539834
12.598434,0.556305,0.535735
12.599126,0.553587,0.541505
12.598338,0.554572,0.539813
12.595029,0.553007,0.540298
12.597871,0.554102,0.534178
12.598232,0.551435,0.540718
12.598804,0.558174,0.537690
12.599174,0.548780,0.538715
12.600288,0.552325,0.539140
12.598836,0.549424,0.538589
12.597793,0.549876,0.538620
12.597334,0.554632,0.537231
12.598830,0.553928,0.534326
12.599668,0.549864,0.535683
12.598167,0.554722,0.534072
12.599295,0.558139,0.536483
12.597966,0.553191,0.538205
12.595040,0.553613,0.540693
12.601437,0.553759,0.533475
12.601353,0.555799,0.538312
12.596560,0.551401,0.538795
12.597794,0.548531,0.536280
12.597162,0.547466,0.538755
12.602345,0.557768,0.533679
12.597890,0.554921,0.537153
12.598773,0.553878,0.535664
12.595806,0.555474,0.537360
12.596798,0.554649,0.540597
12.596642,0.553729,0.539018
12.599211,0.554322,0.536019
12.600445,0.554492,0.533143
12.597560,0.551182,0.539147
12.595920,0.557425,0.536588
12.598536,0.555225,0.530791
12.599529,0.551385,0.537432
12.596847,0.554617,0.541109
12.597099,0.552299,0.535529
12.598544,0.549907,0.537563
12.597616,0.548884,0.537701
12.597928,0.547281,0.541511
12.600760,0.550003,0.541157
12.597642,0.554460,0.537179
12.597866,0.551535,0.538149
12.597390,0.552618,0.540021
12.600122,0.550418,0.537584
12.599504,0.553461,0.541984
12.597906,0.549655,0.538180
12.599108,0.548102,0.538071
12.602137,0.549283,0.534713
12.596425,0.547594,0.539560
12.599272,0.549961,0.541164
12.600048,0.554217,0.537103
12.598427,0.552748,0.534608
12.601836,0.551005,0.539693
12.599092,0.550497,0.537642
12.599195,0.550122,0.542182
12.598308,0.557645,0.540045
12.600545,0.549886,0.540204
12.597342,0.550482,0.536171
12.601180,0.550730,0.535767
12.596868,0.548611,0.537385
12.599916,0.550109,0.535381
12.599625,0.548222,0.538053
=======
1.907769,0.588155,0.511023
1.907665,0.586306,0.508447
1.907911,0.583284,0.508585
1.908125,0.587538,0.506397
1.907961,0.586285,0.510635
1.907738,0.586026,0.508442
1.908445,0.584516,0.507939
1.908224,0.584843,0.508666
1.908178,0.587742,0.509446
1.907643,0.585024,0.506009
1.907919,0.576299,0.507391
1.907521,0.585221,0.507072
1.907766,0.592822,0.507498
1.907977,0.588241,0.509670
1.908044,0.576873,0.506527
1.907591,0.585319,0.506821
1.908085,0.582711,0.511853
1.908267,0.585424,0.502481
1.908612,0.579171,0.513481
1.908189,0.585281,0.500380
1.908553,0.583702,0.507613
1.907557,0.584793,0.504620
1.908279,0.581650,0.503493
1.907688,0.591454,0.504237
1.907867,0.581201,0.510009
1.907720,0.583673,0.506193
1.907869,0.584088,0.514695
1.907655,0.587092,0.505107
1.907895,0.588876,0.511681
1.907667,0.581667,0.510659
1.907954,0.584861,0.510284
1.908303,0.582922,0.503711
1.907654,0.587104,0.504304
1.907833,0.577292,0.508673
1.907985,0.583304,0.509622
1.908219,0.585705,0.510354
1.908279,0.583693,0.508945
1.907701,0.581532,0.510692
1.907897,0.573279,0.507116
1.907611,0.590880,0.510193
1.907985,0.588655,0.506103
1.907619,0.585972,0.505215
1.908073,0.580601,0.510254
1.907970,0.582720,0.511838
1.908527,0.581180,0.508840
1.907862,0.579879,0.510609
1.908141,0.589265,0.505323
1.908026,0.584654,0.505779
1.907320,0.580260,0.506812
1.908433,0.582048,0.513501
1.908491,0.587000,0.504456
1.907947,0.580767,0.515643
1.907396,0.583235,0.507751
1.908384,0.582764,0.507870
1.907443,0.593563,0.504909
1.908306,0.585408,0.509195
1.908021,0.587739,0.505784
1.908261,0.584037,0.508039
1.908349,0.586563,0.504614
1.908109,0.583594,0.508019
1.907911,0.582520,0.506761
1.908262,0.581682,0.512419
1.907668,0.582024,0.510146
1.907933,0.581672,0.509108
1.907733,0.582421,0.508142
1.907491,0.587658,0.506231
1.908263,0.582023,0.506636
1.908003,0.583516,0.509246
1.907850,0.593212,0.506141
1.908237,0.588250,0.505118
1.907625,0.585141,0.505893
1.907540,0.583312,0.509171
1.908106,0.583738,0.510265
1.908138,0.577279,0.508259
1.908083,0.586977,0.506517
1.908228,0.586472,0.506601
1.908168,0.583711,0.512827
1.907915,0.578369,0.506227
1.907892,0.590673,0.508621
1.907753,0.584347,0.509691
1.906824,0.581384,0.504433
1.908343,0.587724,0.507449
1.907509,0.585450,0.509605
1.907818,0.590370,0.506876
1.907778,0.588720,0.507980
1.907834,0.588563,0.507959
1.908296,0.586734,0.508998
1.908335,0.582846,0.506473
1.907507,0.581602,0.507340
1.908311,0.583082,0.508418
1.908143,0.580805,0.509918
1.908079,0.584532,0.508019
1.907680,0.584511,0.507097
1.908594,0.584087,0.509889
1.908083,0.589021,0.508350
1.908158,0.578149,0.503485
1.908396,0.584713,0.510196
1.908132,0.583084,0.506693
1.908304,0.582572,0.504954
1.907696,0.584657,0.510344
>>>>>>> origin/HEAD
