time,short distance,hyper volume

1.907769,0.588155,0.511023
1.907665,0.586306,0.508447
1.907911,0.583284,0.508585
1.908125,0.587538,0.506397
1.907961,0.586285,0.510635
1.907738,0.586026,0.508442
1.908445,0.584516,0.507939
1.908224,0.584843,0.508666
1.908178,0.587742,0.509446
1.907643,0.585024,0.506009
1.907919,0.576299,0.507391
1.907521,0.585221,0.507072
1.907766,0.592822,0.507498
1.907977,0.588241,0.509670
1.908044,0.576873,0.506527
1.907591,0.585319,0.506821
1.908085,0.582711,0.511853
1.908267,0.585424,0.502481
1.908612,0.579171,0.513481
1.908189,0.585281,0.500380
1.908553,0.583702,0.507613
1.907557,0.584793,0.504620
1.908279,0.581650,0.503493
1.907688,0.591454,0.504237
1.907867,0.581201,0.510009
1.907720,0.583673,0.506193
1.907869,0.584088,0.514695
1.907655,0.587092,0.505107
1.907895,0.588876,0.511681
1.907667,0.581667,0.510659
1.907954,0.584861,0.510284
1.908303,0.582922,0.503711
1.907654,0.587104,0.504304
1.907833,0.577292,0.508673
1.907985,0.583304,0.509622
1.908219,0.585705,0.510354
1.908279,0.583693,0.508945
1.907701,0.581532,0.510692
1.907897,0.573279,0.507116
1.907611,0.590880,0.510193
1.907985,0.588655,0.506103
1.907619,0.585972,0.505215
1.908073,0.580601,0.510254
1.907970,0.582720,0.511838
1.908527,0.581180,0.508840
1.907862,0.579879,0.510609
1.908141,0.589265,0.505323
1.908026,0.584654,0.505779
1.907320,0.580260,0.506812
1.908433,0.582048,0.513501
1.908491,0.587000,0.504456
1.907947,0.580767,0.515643
1.907396,0.583235,0.507751
1.908384,0.582764,0.507870
1.907443,0.593563,0.504909
1.908306,0.585408,0.509195
1.908021,0.587739,0.505784
1.908261,0.584037,0.508039
1.908349,0.586563,0.504614
1.908109,0.583594,0.508019
1.907911,0.582520,0.506761
1.908262,0.581682,0.512419
1.907668,0.582024,0.510146
1.907933,0.581672,0.509108
1.907733,0.582421,0.508142
1.907491,0.587658,0.506231
1.908263,0.582023,0.506636
1.908003,0.583516,0.509246
1.907850,0.593212,0.506141
1.908237,0.588250,0.505118
1.907625,0.585141,0.505893
1.907540,0.583312,0.509171
1.908106,0.583738,0.510265
1.908138,0.577279,0.508259
1.908083,0.586977,0.506517
1.908228,0.586472,0.506601
1.908168,0.583711,0.512827
1.907915,0.578369,0.506227
1.907892,0.590673,0.508621
1.907753,0.584347,0.509691
1.906824,0.581384,0.504433
1.908343,0.587724,0.507449
1.907509,0.585450,0.509605
1.907818,0.590370,0.506876
1.907778,0.588720,0.507980
1.907834,0.588563,0.507959
1.908296,0.586734,0.508998
1.908335,0.582846,0.506473
1.907507,0.581602,0.507340
1.908311,0.583082,0.508418
1.908143,0.580805,0.509918
1.908079,0.584532,0.508019
1.907680,0.584511,0.507097
1.908594,0.584087,0.509889
1.908083,0.589021,0.508350
1.908158,0.578149,0.503485
1.908396,0.584713,0.510196
1.908132,0.583084,0.506693
1.908304,0.582572,0.504954
1.907696,0.584657,0.510344
