time,short distance,hyper volume

12.597904,0.555239,0.535339
12.598454,0.558047,0.539989
12.594734,0.553724,0.537536
12.601558,0.554151,0.536897
12.599675,0.553927,0.534190
12.599443,0.550590,0.535890
12.600553,0.552022,0.536313
12.600978,0.552778,0.535835
12.598218,0.557295,0.543778
12.596992,0.550847,0.538174
12.599460,0.553164,0.534720
12.600466,0.552532,0.540966
12.599102,0.554952,0.535803
12.597245,0.552103,0.532800
12.598989,0.553993,0.540446
12.598472,0.549257,0.536571
12.598431,0.548775,0.540011
12.597923,0.555326,0.542647
12.599348,0.552537,0.540123
12.597787,0.554486,0.536778
12.597245,0.552285,0.540510
12.597346,0.551351,0.540021
12.596425,0.557515,0.538804
12.597644,0.554039,0.538981
12.598173,0.549332,0.532784
12.598228,0.551333,0.539749
12.595225,0.553456,0.538514
12.596819,0.553213,0.540365
12.599548,0.545545,0.537783
12.597587,0.551899,0.538482
12.599881,0.550816,0.534536
12.597210,0.544489,0.538800
12.597045,0.555745,0.538885
12.596811,0.556717,0.535673
12.596284,0.553817,0.539894
12.597373,0.553879,0.539655
12.598338,0.552975,0.539834
12.598434,0.556305,0.535735
12.599126,0.553587,0.541505
12.598338,0.554572,0.539813
12.595029,0.553007,0.540298
12.597871,0.554102,0.534178
12.598232,0.551435,0.540718
12.598804,0.558174,0.537690
12.599174,0.548780,0.538715
12.600288,0.552325,0.539140
12.598836,0.549424,0.538589
12.597793,0.549876,0.538620
12.597334,0.554632,0.537231
12.598830,0.553928,0.534326
12.599668,0.549864,0.535683
12.598167,0.554722,0.534072
12.599295,0.558139,0.536483
12.597966,0.553191,0.538205
12.595040,0.553613,0.540693
12.601437,0.553759,0.533475
12.601353,0.555799,0.538312
12.596560,0.551401,0.538795
12.597794,0.548531,0.536280
12.597162,0.547466,0.538755
12.602345,0.557768,0.533679
12.597890,0.554921,0.537153
12.598773,0.553878,0.535664
12.595806,0.555474,0.537360
12.596798,0.554649,0.540597
12.596642,0.553729,0.539018
12.599211,0.554322,0.536019
12.600445,0.554492,0.533143
12.597560,0.551182,0.539147
12.595920,0.557425,0.536588
12.598536,0.555225,0.530791
12.599529,0.551385,0.537432
12.596847,0.554617,0.541109
12.597099,0.552299,0.535529
12.598544,0.549907,0.537563
12.597616,0.548884,0.537701
12.597928,0.547281,0.541511
12.600760,0.550003,0.541157
12.597642,0.554460,0.537179
12.597866,0.551535,0.538149
12.597390,0.552618,0.540021
12.600122,0.550418,0.537584
12.599504,0.553461,0.541984
12.597906,0.549655,0.538180
12.599108,0.548102,0.538071
12.602137,0.549283,0.534713
12.596425,0.547594,0.539560
12.599272,0.549961,0.541164
12.600048,0.554217,0.537103
12.598427,0.552748,0.534608
12.601836,0.551005,0.539693
12.599092,0.550497,0.537642
12.599195,0.550122,0.542182
12.598308,0.557645,0.540045
12.600545,0.549886,0.540204
12.597342,0.550482,0.536171
12.601180,0.550730,0.535767
12.596868,0.548611,0.537385
12.599916,0.550109,0.535381
12.599625,0.548222,0.538053
