time,short distance,hyper volume

<<<<<<< HEAD
8.511839,0.528653,0.555045
8.513447,0.529722,0.549006
8.512149,0.520475,0.551868
8.511808,0.530317,0.553838
8.511971,0.525499,0.554039
8.511639,0.527879,0.556864
8.511073,0.526723,0.558756
8.513094,0.523800,0.553694
8.509970,0.530841,0.555482
8.511490,0.525552,0.555625
8.512210,0.528142,0.557794
8.511518,0.524418,0.558314
8.512186,0.529588,0.558484
8.512760,0.526877,0.551680
8.511327,0.519069,0.559238
8.510882,0.522752,0.554278
8.511197,0.524669,0.556063
8.509959,0.526973,0.554276
8.512460,0.525556,0.552059
8.511869,0.528737,0.553740
8.513407,0.527665,0.557167
8.514032,0.523796,0.561359
8.512536,0.525947,0.559902
8.512809,0.528283,0.554713
8.512046,0.523180,0.557250
8.512499,0.520208,0.558402
8.511192,0.530651,0.550799
8.511768,0.527384,0.555965
8.510761,0.533722,0.551991
8.511354,0.535552,0.555628
8.511706,0.526027,0.550543
8.513479,0.523795,0.553255
8.510612,0.527517,0.550327
8.511848,0.529499,0.556375
8.510370,0.528835,0.555478
8.512157,0.531065,0.557160
8.511889,0.526282,0.552914
8.512608,0.524680,0.552476
8.511334,0.527694,0.551471
8.511417,0.526933,0.554990
8.511244,0.520529,0.554095
8.514052,0.525484,0.551969
8.512007,0.527371,0.549214
8.511405,0.531018,0.554796
8.512559,0.526652,0.552912
8.514649,0.524968,0.549331
8.514458,0.529062,0.557146
8.513216,0.531006,0.552698
8.512028,0.528215,0.552992
8.512063,0.521820,0.557773
8.510990,0.528199,0.559599
8.514147,0.526294,0.554457
8.511117,0.528773,0.556983
8.512583,0.527998,0.552150
8.512053,0.529623,0.554915
8.512003,0.523429,0.548506
8.512253,0.528356,0.555113
8.514543,0.528722,0.550119
8.510667,0.529263,0.555217
8.511772,0.526543,0.555536
8.511379,0.527500,0.554305
8.511233,0.529779,0.561447
8.512051,0.533252,0.548537
8.512441,0.524644,0.555954
8.512122,0.527059,0.560254
8.511734,0.525828,0.552698
8.510108,0.528905,0.549284
8.512100,0.525578,0.556802
8.511603,0.526760,0.557066
8.512321,0.528500,0.555619
8.510753,0.528300,0.555547
8.513571,0.526271,0.552696
8.511266,0.528866,0.550798
8.511765,0.528030,0.556676
8.513636,0.529838,0.554476
8.512360,0.528073,0.551783
8.512650,0.531968,0.559743
8.511889,0.530039,0.556856
8.511378,0.523435,0.553324
8.511854,0.532247,0.551757
8.512983,0.527265,0.555361
8.512315,0.530297,0.551447
8.512332,0.531620,0.555528
8.511559,0.524048,0.556967
8.513104,0.526633,0.556410
8.511750,0.527903,0.554948
8.512701,0.525620,0.555418
8.511127,0.529475,0.555105
8.509987,0.530491,0.561916
8.512230,0.527878,0.553829
8.512179,0.528341,0.555904
8.512154,0.527776,0.554105
8.511013,0.528223,0.556233
8.512629,0.526362,0.555731
8.509950,0.530777,0.555940
8.511236,0.527090,0.553357
8.513198,0.530316,0.553201
8.512958,0.528900,0.554911
8.512102,0.520657,0.556413
8.511963,0.524638,0.560995
=======
1.367240,0.570925,0.512959
1.367242,0.568639,0.514981
1.367287,0.569082,0.515731
1.367157,0.575204,0.513895
1.367099,0.574123,0.514300
1.366833,0.569670,0.518809
1.367027,0.569194,0.515049
1.366941,0.568581,0.512500
1.367256,0.574170,0.515259
1.366987,0.574524,0.509715
1.367203,0.568678,0.509969
1.367209,0.566281,0.513978
1.367243,0.569455,0.506367
1.367104,0.565879,0.510700
1.367311,0.565371,0.510684
1.367118,0.574624,0.507680
1.367094,0.564917,0.512603
1.367148,0.569254,0.515518
1.367039,0.573987,0.511352
1.367119,0.570218,0.515072
1.367074,0.577721,0.511108
1.367029,0.572350,0.509349
1.366985,0.574452,0.505472
1.367373,0.570876,0.515066
1.366937,0.564250,0.510955
1.367011,0.568542,0.510349
1.367188,0.571169,0.510964
1.367018,0.565965,0.516114
1.366965,0.575202,0.511142
1.367191,0.574860,0.505868
1.367208,0.573448,0.509749
1.367131,0.564365,0.510647
1.366965,0.566729,0.513695
1.366817,0.569637,0.507464
1.366954,0.570962,0.509301
1.367028,0.574597,0.509108
1.367049,0.571775,0.512394
1.367119,0.570439,0.508540
1.366975,0.561883,0.514897
1.367144,0.567049,0.517979
1.367403,0.569612,0.516618
1.367087,0.565976,0.516845
1.368629,0.567777,0.514549
1.373853,0.570469,0.519250
1.373888,0.566746,0.510475
1.373861,0.571386,0.516026
1.374062,0.565046,0.513474
1.373585,0.565300,0.514209
1.374283,0.570474,0.515165
1.373998,0.575763,0.514706
1.374333,0.565794,0.514817
1.373796,0.573189,0.513479
1.373809,0.577750,0.507284
1.373765,0.567544,0.515259
1.374084,0.574181,0.515811
1.374253,0.571355,0.513735
1.373959,0.566300,0.511355
1.374258,0.571675,0.512514
1.374224,0.570147,0.509274
1.373995,0.564324,0.514823
1.374330,0.570293,0.511221
1.374183,0.572883,0.513532
1.374302,0.572350,0.512302
1.374051,0.564347,0.513750
1.374204,0.573675,0.514430
1.374128,0.566463,0.516923
1.374081,0.565711,0.515940
1.373980,0.573028,0.512709
1.374153,0.575227,0.510159
1.374350,0.570745,0.515079
1.374277,0.562014,0.516746
1.374177,0.578046,0.515926
1.374082,0.568167,0.510392
1.374051,0.572095,0.511065
1.374247,0.572076,0.507585
1.373957,0.578650,0.512971
1.373970,0.568860,0.513886
1.374120,0.569686,0.510839
1.374227,0.560715,0.514607
1.374050,0.573333,0.513865
1.374326,0.566077,0.511449
1.374293,0.573365,0.513165
1.374197,0.563365,0.516041
1.374151,0.574441,0.512623
1.374527,0.567094,0.513149
1.374336,0.568791,0.514665
1.373964,0.574991,0.509041
1.374204,0.576678,0.508628
1.374110,0.564579,0.510191
1.374588,0.572939,0.506138
1.374354,0.568945,0.516011
1.374424,0.573356,0.511643
1.374174,0.575721,0.509755
1.374327,0.573189,0.512348
1.374094,0.574645,0.512163
1.374279,0.571511,0.512865
1.374638,0.574183,0.510993
1.374475,0.573570,0.507921
1.374373,0.566078,0.516215
1.374515,0.569780,0.514467
>>>>>>> origin/HEAD
