time,short distance,hyper volume

1.367240,0.570925,0.512959
1.367242,0.568639,0.514981
1.367287,0.569082,0.515731
1.367157,0.575204,0.513895
1.367099,0.574123,0.514300
1.366833,0.569670,0.518809
1.367027,0.569194,0.515049
1.366941,0.568581,0.512500
1.367256,0.574170,0.515259
1.366987,0.574524,0.509715
1.367203,0.568678,0.509969
1.367209,0.566281,0.513978
1.367243,0.569455,0.506367
1.367104,0.565879,0.510700
1.367311,0.565371,0.510684
1.367118,0.574624,0.507680
1.367094,0.564917,0.512603
1.367148,0.569254,0.515518
1.367039,0.573987,0.511352
1.367119,0.570218,0.515072
1.367074,0.577721,0.511108
1.367029,0.572350,0.509349
1.366985,0.574452,0.505472
1.367373,0.570876,0.515066
1.366937,0.564250,0.510955
1.367011,0.568542,0.510349
1.367188,0.571169,0.510964
1.367018,0.565965,0.516114
1.366965,0.575202,0.511142
1.367191,0.574860,0.505868
1.367208,0.573448,0.509749
1.367131,0.564365,0.510647
1.366965,0.566729,0.513695
1.366817,0.569637,0.507464
1.366954,0.570962,0.509301
1.367028,0.574597,0.509108
1.367049,0.571775,0.512394
1.367119,0.570439,0.508540
1.366975,0.561883,0.514897
1.367144,0.567049,0.517979
1.367403,0.569612,0.516618
1.367087,0.565976,0.516845
1.368629,0.567777,0.514549
1.373853,0.570469,0.519250
1.373888,0.566746,0.510475
1.373861,0.571386,0.516026
1.374062,0.565046,0.513474
1.373585,0.565300,0.514209
1.374283,0.570474,0.515165
1.373998,0.575763,0.514706
1.374333,0.565794,0.514817
1.373796,0.573189,0.513479
1.373809,0.577750,0.507284
1.373765,0.567544,0.515259
1.374084,0.574181,0.515811
1.374253,0.571355,0.513735
1.373959,0.566300,0.511355
1.374258,0.571675,0.512514
1.374224,0.570147,0.509274
1.373995,0.564324,0.514823
1.374330,0.570293,0.511221
1.374183,0.572883,0.513532
1.374302,0.572350,0.512302
1.374051,0.564347,0.513750
1.374204,0.573675,0.514430
1.374128,0.566463,0.516923
1.374081,0.565711,0.515940
1.373980,0.573028,0.512709
1.374153,0.575227,0.510159
1.374350,0.570745,0.515079
1.374277,0.562014,0.516746
1.374177,0.578046,0.515926
1.374082,0.568167,0.510392
1.374051,0.572095,0.511065
1.374247,0.572076,0.507585
1.373957,0.578650,0.512971
1.373970,0.568860,0.513886
1.374120,0.569686,0.510839
1.374227,0.560715,0.514607
1.374050,0.573333,0.513865
1.374326,0.566077,0.511449
1.374293,0.573365,0.513165
1.374197,0.563365,0.516041
1.374151,0.574441,0.512623
1.374527,0.567094,0.513149
1.374336,0.568791,0.514665
1.373964,0.574991,0.509041
1.374204,0.576678,0.508628
1.374110,0.564579,0.510191
1.374588,0.572939,0.506138
1.374354,0.568945,0.516011
1.374424,0.573356,0.511643
1.374174,0.575721,0.509755
1.374327,0.573189,0.512348
1.374094,0.574645,0.512163
1.374279,0.571511,0.512865
1.374638,0.574183,0.510993
1.374475,0.573570,0.507921
1.374373,0.566078,0.516215
1.374515,0.569780,0.514467
