time,short distance,hyper volume

8.511839,0.528653,0.555045
8.513447,0.529722,0.549006
8.512149,0.520475,0.551868
8.511808,0.530317,0.553838
8.511971,0.525499,0.554039
8.511639,0.527879,0.556864
8.511073,0.526723,0.558756
8.513094,0.523800,0.553694
8.509970,0.530841,0.555482
8.511490,0.525552,0.555625
8.512210,0.528142,0.557794
8.511518,0.524418,0.558314
8.512186,0.529588,0.558484
8.512760,0.526877,0.551680
8.511327,0.519069,0.559238
8.510882,0.522752,0.554278
8.511197,0.524669,0.556063
8.509959,0.526973,0.554276
8.512460,0.525556,0.552059
8.511869,0.528737,0.553740
8.513407,0.527665,0.557167
8.514032,0.523796,0.561359
8.512536,0.525947,0.559902
8.512809,0.528283,0.554713
8.512046,0.523180,0.557250
8.512499,0.520208,0.558402
8.511192,0.530651,0.550799
8.511768,0.527384,0.555965
8.510761,0.533722,0.551991
8.511354,0.535552,0.555628
8.511706,0.526027,0.550543
8.513479,0.523795,0.553255
8.510612,0.527517,0.550327
8.511848,0.529499,0.556375
8.510370,0.528835,0.555478
8.512157,0.531065,0.557160
8.511889,0.526282,0.552914
8.512608,0.524680,0.552476
8.511334,0.527694,0.551471
8.511417,0.526933,0.554990
8.511244,0.520529,0.554095
8.514052,0.525484,0.551969
8.512007,0.527371,0.549214
8.511405,0.531018,0.554796
8.512559,0.526652,0.552912
8.514649,0.524968,0.549331
8.514458,0.529062,0.557146
8.513216,0.531006,0.552698
8.512028,0.528215,0.552992
8.512063,0.521820,0.557773
8.510990,0.528199,0.559599
8.514147,0.526294,0.554457
8.511117,0.528773,0.556983
8.512583,0.527998,0.552150
8.512053,0.529623,0.554915
8.512003,0.523429,0.548506
8.512253,0.528356,0.555113
8.514543,0.528722,0.550119
8.510667,0.529263,0.555217
8.511772,0.526543,0.555536
8.511379,0.527500,0.554305
8.511233,0.529779,0.561447
8.512051,0.533252,0.548537
8.512441,0.524644,0.555954
8.512122,0.527059,0.560254
8.511734,0.525828,0.552698
8.510108,0.528905,0.549284
8.512100,0.525578,0.556802
8.511603,0.526760,0.557066
8.512321,0.528500,0.555619
8.510753,0.528300,0.555547
8.513571,0.526271,0.552696
8.511266,0.528866,0.550798
8.511765,0.528030,0.556676
8.513636,0.529838,0.554476
8.512360,0.528073,0.551783
8.512650,0.531968,0.559743
8.511889,0.530039,0.556856
8.511378,0.523435,0.553324
8.511854,0.532247,0.551757
8.512983,0.527265,0.555361
8.512315,0.530297,0.551447
8.512332,0.531620,0.555528
8.511559,0.524048,0.556967
8.513104,0.526633,0.556410
8.511750,0.527903,0.554948
8.512701,0.525620,0.555418
8.511127,0.529475,0.555105
8.509987,0.530491,0.561916
8.512230,0.527878,0.553829
8.512179,0.528341,0.555904
8.512154,0.527776,0.554105
8.511013,0.528223,0.556233
8.512629,0.526362,0.555731
8.509950,0.530777,0.555940
8.511236,0.527090,0.553357
8.513198,0.530316,0.553201
8.512958,0.528900,0.554911
8.512102,0.520657,0.556413
8.511963,0.524638,0.560995
