time,short distance,hyper volume


cycle : 25, pop_size : 128
0.146259,0.647647,0.457379
0.146092,0.624807,0.462392
0.146223,0.648694,0.447548
0.146052,0.618068,0.464127
0.146112,0.633499,0.459946
0.146081,0.633547,0.461691
0.146019,0.621917,0.458902
0.146076,0.631146,0.464343
0.146084,0.629570,0.463138
0.146126,0.629745,0.469819

cycle : 25, pop_size : 256
0.284501,0.623221,0.467773
0.284667,0.633821,0.461124
0.284601,0.617610,0.471172
0.284631,0.626899,0.462061
0.284636,0.617615,0.468217
0.284633,0.623110,0.465150
0.284504,0.641604,0.457515
0.284624,0.632835,0.468866
0.284564,0.620227,0.466565
0.284685,0.624727,0.464572

cycle : 25, pop_size : 512
0.567386,0.638903,0.462580
0.567426,0.628222,0.463625
0.567280,0.615690,0.470287
0.567366,0.629084,0.468139
0.567459,0.627780,0.462513
0.567498,0.622657,0.470479
0.566762,0.625433,0.468913
0.567571,0.616745,0.467793
0.567215,0.628043,0.464261
0.566909,0.614427,0.471509

cycle : 25, pop_size : 1024
1.129164,0.620204,0.465490
1.129343,0.616444,0.467357
1.129618,0.624851,0.469747
1.129107,0.627806,0.468921
1.129252,0.627568,0.470377
1.130013,0.625174,0.467318
1.129076,0.622452,0.468142
1.129720,0.631701,0.464346
1.129315,0.634517,0.468281
1.129712,0.626693,0.465501

cycle : 25, pop_size : 2048
2.254962,0.628013,0.466515
2.253472,0.629076,0.473144
2.254123,0.620842,0.472586
2.254704,0.631230,0.467524
2.254735,0.629789,0.471680
2.255195,0.631742,0.471896
2.254067,0.620853,0.469069
2.254236,0.634458,0.463709
2.254118,0.633013,0.465665
2.255540,0.636400,0.465359

cycle : 50, pop_size : 128
0.285542,0.604025,0.480607
0.285681,0.605877,0.477498
0.285685,0.606321,0.482762
0.285644,0.601223,0.479294
0.285658,0.604520,0.474013
0.285771,0.605319,0.477856
0.285567,0.609855,0.475501
0.285680,0.609307,0.481186
0.285815,0.600574,0.480274
0.285747,0.607435,0.478279

cycle : 50, pop_size : 256
0.559371,0.598542,0.480574
0.559582,0.610236,0.481352
0.559614,0.604854,0.487266
0.559162,0.593409,0.483936
0.559640,0.606976,0.481882
0.559881,0.603417,0.482258
0.559839,0.602217,0.484793
0.559904,0.610804,0.479934
0.559253,0.599653,0.484497
0.559100,0.603284,0.483583

cycle : 50, pop_size : 512
1.114750,0.604934,0.486502
1.116018,0.608750,0.487668
1.115261,0.590688,0.490812
1.115404,0.601479,0.484472
1.115668,0.599717,0.484642
1.115074,0.606499,0.484411
1.116073,0.604569,0.483222
1.116333,0.609311,0.480247
1.116325,0.598623,0.483444
1.116038,0.589828,0.483679

cycle : 50, pop_size : 1024
2.223780,0.601390,0.486902
2.223721,0.605701,0.482292
2.223395,0.601606,0.484938
2.223413,0.600300,0.488062
2.223680,0.600644,0.485490
2.223462,0.601994,0.484229
2.222936,0.602378,0.486314
2.224329,0.605283,0.485304
2.223228,0.601653,0.483845
2.223047,0.600946,0.485571

cycle : 50, pop_size : 2048
4.445529,0.605469,0.482981
4.446033,0.606985,0.488625
4.445673,0.602527,0.485275
4.443962,0.593700,0.489185
4.444039,0.607655,0.483025
