time,short distance,hyper volume

1.979254,0.600615,0.484111
1.979582,0.600139,0.485892
1.979248,0.600368,0.490180
1.979271,0.591496,0.487250
1.979237,0.593502,0.487121
1.979426,0.599829,0.488713
1.978872,0.586903,0.489806
1.978928,0.596846,0.487651
1.979230,0.594667,0.485317
1.979467,0.596293,0.490915
1.979237,0.595775,0.485378
1.979048,0.592419,0.489998
1.979281,0.591229,0.489007
1.979359,0.589514,0.486281
1.979381,0.590885,0.489815
1.979186,0.595729,0.487292
1.979476,0.591534,0.492797
1.979732,0.587572,0.487997
1.979271,0.600537,0.483947
1.979346,0.593609,0.488694
1.979615,0.591672,0.487891
1.979235,0.591306,0.488070
1.979141,0.595913,0.488751
1.979034,0.595694,0.488621
1.979434,0.595886,0.486807
1.979378,0.594494,0.486491
1.979024,0.594498,0.487687
1.979233,0.598092,0.483769
1.979125,0.592353,0.489855
1.979430,0.594626,0.489950
1.979096,0.589720,0.482818
1.979162,0.594633,0.483700
1.979887,0.596898,0.490433
1.979166,0.600639,0.486456
1.979270,0.591960,0.485871
1.979339,0.596012,0.490294
1.979188,0.597298,0.492581
1.979517,0.591679,0.487069
1.979554,0.595506,0.487485
1.979268,0.591288,0.488133
1.979240,0.594495,0.482487
1.979287,0.599995,0.484496
1.979406,0.592246,0.485680
1.979677,0.592940,0.486825
1.979412,0.594940,0.487119
1.979596,0.594791,0.485347
1.979576,0.598557,0.486180
1.979519,0.590657,0.486536
1.979282,0.590855,0.489056
1.979116,0.588511,0.488636
1.979627,0.598830,0.492107
1.979746,0.597691,0.483202
1.979648,0.589821,0.485779
1.979685,0.593278,0.490603
1.979551,0.599428,0.484190
1.979555,0.593884,0.488425
1.979762,0.596744,0.484322
1.979502,0.597584,0.486073
1.979346,0.591863,0.486445
1.979551,0.594074,0.489961
1.979199,0.598397,0.484594
1.979026,0.588817,0.485498
1.979545,0.597395,0.485647
1.979505,0.593217,0.488929
1.979503,0.602101,0.483653
1.979231,0.595351,0.488188
1.979258,0.594597,0.488378
1.978931,0.603345,0.482791
1.979021,0.592371,0.485676
1.979362,0.595020,0.488409
1.979092,0.598784,0.488952
1.979044,0.589665,0.487790
1.979373,0.595915,0.486074
1.979693,0.597805,0.481482
1.979208,0.591102,0.490908
1.979420,0.592135,0.488464
1.979140,0.596832,0.486193
1.978892,0.590249,0.488826
1.979607,0.581724,0.486810
1.979389,0.591376,0.490676
1.979506,0.592778,0.487873
1.979454,0.598889,0.489476
1.979504,0.598676,0.484853
1.979372,0.596019,0.491965
1.979437,0.596878,0.487156
1.979311,0.599604,0.486406
1.979569,0.594528,0.487143
1.980031,0.589869,0.492758
1.979131,0.599155,0.486403
1.979293,0.597455,0.484681
1.979390,0.591645,0.485246
1.979519,0.600309,0.484302
1.979342,0.597801,0.486031
1.979668,0.594441,0.489846
1.979627,0.597377,0.487336
1.979289,0.595100,0.486459
1.979481,0.594493,0.489107
1.979185,0.592853,0.484773
1.979440,0.597424,0.491751
1.979234,0.592514,0.485538
