time,short distance,hyper volume

13.584047,0.561704,0.514172
13.577241,0.566232,0.513436
13.581849,0.569174,0.513867
13.579351,0.570417,0.511246
13.581347,0.571438,0.516525
13.578342,0.567698,0.515105
13.584366,0.564155,0.510680
13.576777,0.567942,0.515869
13.582682,0.569046,0.508616
13.585683,0.567622,0.513135
13.573796,0.572031,0.511417
13.584042,0.569947,0.510637
13.583694,0.566810,0.518310
13.583627,0.567831,0.517392
13.581529,0.567888,0.514429
13.584509,0.565273,0.511730
13.580047,0.568866,0.515779
13.580072,0.568052,0.513778
13.583280,0.568095,0.509679
13.582697,0.571131,0.517755
13.587132,0.566307,0.513758
13.584155,0.568254,0.514012
13.582493,0.568338,0.511657
13.578694,0.563122,0.518077
13.581954,0.568891,0.510642
13.574095,0.565709,0.515854
13.582660,0.562256,0.515665
13.580378,0.564318,0.513818
13.584837,0.565382,0.512000
13.575413,0.562933,0.517622
13.585288,0.565797,0.512897
13.581553,0.570387,0.514692
13.584249,0.563081,0.512281
13.577353,0.570818,0.510243
13.582635,0.562890,0.510961
13.584740,0.566786,0.516047
13.577649,0.564150,0.513389
13.579709,0.568654,0.511261
13.584304,0.568196,0.513629
13.581081,0.561294,0.511772
13.582313,0.559756,0.519868
13.581370,0.565787,0.517239
13.578652,0.567352,0.516030
13.581556,0.562168,0.516630
13.581196,0.563293,0.517520
13.583066,0.565191,0.512902
13.581291,0.566286,0.514932
13.582443,0.564964,0.512336
13.578464,0.562067,0.515590
13.584599,0.562366,0.510898
13.583383,0.565132,0.511791
13.584234,0.569838,0.516828
13.586720,0.568629,0.509368
13.579922,0.569368,0.518678
13.584132,0.563591,0.514617
13.578165,0.567046,0.514198
13.578621,0.570108,0.512569
13.582316,0.569624,0.509101
13.587036,0.568736,0.513549
13.582960,0.568181,0.513877
13.578141,0.575059,0.514565
13.585217,0.562480,0.509695
13.582279,0.572407,0.514217
13.578871,0.572330,0.512563
13.581447,0.566453,0.520159
13.576884,0.569263,0.512105
13.583214,0.567209,0.514445
13.583912,0.570571,0.514514
13.579500,0.567501,0.516339
13.578544,0.567989,0.511779
13.582575,0.570610,0.516212
13.578614,0.569152,0.514371
13.583920,0.567352,0.517036
13.577611,0.571186,0.508552
13.581333,0.564294,0.515759
13.585861,0.563172,0.514270
13.581854,0.564982,0.515175
13.578824,0.561420,0.516969
13.582432,0.561130,0.518942
13.580778,0.566330,0.514258
13.585831,0.566443,0.515956
13.580451,0.562546,0.515745
13.586507,0.568180,0.514985
13.579911,0.567618,0.512131
13.580360,0.566424,0.514911
13.577522,0.566084,0.516148
13.578070,0.567275,0.516918
13.580099,0.572764,0.513866
13.578829,0.568584,0.516265
13.584806,0.572677,0.515661
13.587439,0.567336,0.509743
13.576760,0.566428,0.515222
13.585460,0.566043,0.515665
13.580673,0.561427,0.514089
13.579031,0.564622,0.514971
13.587835,0.570830,0.513420
13.576280,0.570331,0.513263
13.580067,0.563376,0.514131
13.582397,0.570023,0.513644
13.582423,0.566402,0.517969
