time,short distance,hyper volume

<<<<<<< HEAD
10.177612,0.448968,0.667544
10.161452,0.452153,0.665210
10.162087,0.453768,0.664091
10.161144,0.449207,0.667078
10.163838,0.452247,0.664572
10.161386,0.453267,0.670688
10.163631,0.448099,0.671357
10.163234,0.455713,0.661741
10.162906,0.447440,0.668421
10.162706,0.446682,0.674567
10.164269,0.450531,0.668776
10.163595,0.453835,0.667154
10.161942,0.450406,0.671401
10.164070,0.450799,0.667320
10.162424,0.453607,0.668838
10.218237,0.446740,0.662834
10.217355,0.449592,0.669138
10.216088,0.455001,0.659350
10.219111,0.450609,0.667480
10.216439,0.443942,0.659945
10.217731,0.453001,0.663643
10.217501,0.445934,0.666283
10.215500,0.447820,0.666057
10.214721,0.443884,0.665840
10.216003,0.454678,0.662011
10.217093,0.453368,0.669772
10.217392,0.447172,0.669053
10.215204,0.456958,0.664132
10.215948,0.450053,0.665747
10.216650,0.441067,0.668692
10.216233,0.446932,0.661991
10.217623,0.452088,0.669226
10.217061,0.455808,0.668623
10.217832,0.448843,0.662457
10.217175,0.447436,0.667845
10.215576,0.451537,0.667946
10.216893,0.454170,0.669707
10.216665,0.447675,0.665895
10.216134,0.450331,0.665945
10.217517,0.452039,0.669225
10.217837,0.457421,0.666956
10.218120,0.451469,0.668430
10.215730,0.448836,0.666699
10.215873,0.456067,0.662966
10.216354,0.451045,0.665966
10.216807,0.454326,0.669021
10.215680,0.447798,0.667475
10.217941,0.442380,0.661046
10.216831,0.452165,0.661460
10.215406,0.450158,0.656873
10.216084,0.451018,0.663446
10.217775,0.455279,0.663134
10.217583,0.450625,0.667834
10.217162,0.453353,0.671242
10.217014,0.446090,0.670240
10.217483,0.451088,0.665082
10.218469,0.450704,0.677139
10.216440,0.444132,0.666783
10.214767,0.452053,0.670623
10.217339,0.446704,0.665766
10.215391,0.449059,0.663381
10.216951,0.442805,0.665790
10.216706,0.451743,0.674312
10.216814,0.455899,0.668504
10.217238,0.451276,0.658059
10.215486,0.449803,0.666816
10.216006,0.447810,0.670991
10.216286,0.456206,0.660639
10.215256,0.454048,0.662379
10.218722,0.451763,0.670667
10.216022,0.448093,0.672428
10.217628,0.451610,0.659869
10.217149,0.448303,0.660019
10.216645,0.449238,0.662070
10.217451,0.447074,0.663368
10.218322,0.449191,0.665458
10.217464,0.448624,0.668177
10.216634,0.455082,0.664975
10.216666,0.453105,0.666407
10.217759,0.450123,0.663972
10.218754,0.443404,0.665367
10.216087,0.455243,0.664156
10.214312,0.451719,0.662400
10.216126,0.453869,0.665040
10.215750,0.452851,0.667868
10.215755,0.455042,0.662212
10.217793,0.449407,0.663897
10.217901,0.448429,0.662168
10.217439,0.452759,0.666489
10.217083,0.454566,0.673493
10.216906,0.449133,0.662892
10.218203,0.454340,0.664602
10.217116,0.452109,0.661483
10.217337,0.447066,0.663414
10.216476,0.450162,0.659292
10.216887,0.457639,0.668387
10.219199,0.455386,0.666559
10.215899,0.447464,0.670229
10.215584,0.447198,0.670221
10.216686,0.457438,0.659570
=======
1.724719,0.510168,0.603915
1.710422,0.510094,0.596819
1.711135,0.512330,0.590289
1.710920,0.504115,0.611036
1.710941,0.510559,0.603506
1.711019,0.506419,0.599685
1.711215,0.506802,0.598987
1.711264,0.494838,0.605495
1.711241,0.506557,0.600312
1.693718,0.502944,0.598087
1.691617,0.498134,0.605149
1.691783,0.503886,0.596867
1.692721,0.511743,0.591652
1.691983,0.521649,0.597583
1.692191,0.501539,0.601675
1.691980,0.508435,0.601810
1.691891,0.505649,0.596560
1.692114,0.513766,0.599584
1.691847,0.502376,0.603556
1.691960,0.510512,0.598923
1.691953,0.511395,0.597680
1.691725,0.504301,0.606426
1.698401,0.515327,0.608961
1.698027,0.504486,0.605902
1.698247,0.506295,0.597481
1.698412,0.511254,0.593128
1.698533,0.506089,0.602348
1.698373,0.506531,0.603062
1.697993,0.503546,0.602970
1.698252,0.508297,0.600586
1.698283,0.509271,0.600849
1.698682,0.515566,0.596166
1.698732,0.507054,0.605838
1.698353,0.505953,0.601651
1.698318,0.511063,0.600716
1.698227,0.509890,0.599378
1.698191,0.500885,0.599712
1.698184,0.513159,0.595631
1.698429,0.510727,0.603898
1.698445,0.515499,0.595257
1.710736,0.512459,0.605799
1.711358,0.510620,0.600213
1.711151,0.509222,0.604655
1.711440,0.510918,0.600538
1.711429,0.512813,0.600558
1.711585,0.511259,0.591757
1.711367,0.500817,0.594545
1.711477,0.513339,0.606536
1.711120,0.515318,0.607195
1.711249,0.513011,0.602344
1.711432,0.507645,0.599431
1.710906,0.512501,0.593492
1.711711,0.513693,0.595786
1.711141,0.512857,0.595217
1.711299,0.506531,0.593143
1.711627,0.502265,0.598148
1.711393,0.509000,0.595919
1.711668,0.510795,0.601608
1.711499,0.508467,0.603284
1.711567,0.514764,0.599579
1.711332,0.506114,0.606072
1.711523,0.512182,0.597931
1.711298,0.513739,0.601922
1.711446,0.505351,0.598137
1.711212,0.499182,0.606821
1.711833,0.504087,0.594257
1.711531,0.504901,0.602362
1.711415,0.507250,0.598496
1.711422,0.504878,0.593570
1.711181,0.500078,0.597630
1.711669,0.512503,0.606413
1.711047,0.504061,0.606016
1.711411,0.500661,0.600922
1.711304,0.506025,0.601265
1.711497,0.506035,0.600006
1.721582,0.518198,0.596514
1.724513,0.508704,0.604959
1.724413,0.511305,0.604358
1.724667,0.506098,0.602845
1.724330,0.511997,0.596961
1.724857,0.508963,0.600393
1.724705,0.515959,0.597575
1.724773,0.503817,0.600550
1.724708,0.512345,0.595764
1.724670,0.510656,0.597685
1.724646,0.505705,0.597447
1.725216,0.501318,0.602436
1.724772,0.512280,0.599430
1.724625,0.510714,0.600985
1.724483,0.503507,0.606089
1.724606,0.514674,0.597127
1.724518,0.501486,0.600035
1.724643,0.496924,0.599137
1.724508,0.518080,0.597692
1.724346,0.501080,0.604343
1.724685,0.506752,0.597448
1.724827,0.504744,0.602719
1.724905,0.513463,0.597607
1.724701,0.514207,0.606613
1.724764,0.511446,0.600137
>>>>>>> origin/HEAD
