time,short distance,hyper volume

1.724719,0.510168,0.603915
1.710422,0.510094,0.596819
1.711135,0.512330,0.590289
1.710920,0.504115,0.611036
1.710941,0.510559,0.603506
1.711019,0.506419,0.599685
1.711215,0.506802,0.598987
1.711264,0.494838,0.605495
1.711241,0.506557,0.600312
1.693718,0.502944,0.598087
1.691617,0.498134,0.605149
1.691783,0.503886,0.596867
1.692721,0.511743,0.591652
1.691983,0.521649,0.597583
1.692191,0.501539,0.601675
1.691980,0.508435,0.601810
1.691891,0.505649,0.596560
1.692114,0.513766,0.599584
1.691847,0.502376,0.603556
1.691960,0.510512,0.598923
1.691953,0.511395,0.597680
1.691725,0.504301,0.606426
1.698401,0.515327,0.608961
1.698027,0.504486,0.605902
1.698247,0.506295,0.597481
1.698412,0.511254,0.593128
1.698533,0.506089,0.602348
1.698373,0.506531,0.603062
1.697993,0.503546,0.602970
1.698252,0.508297,0.600586
1.698283,0.509271,0.600849
1.698682,0.515566,0.596166
1.698732,0.507054,0.605838
1.698353,0.505953,0.601651
1.698318,0.511063,0.600716
1.698227,0.509890,0.599378
1.698191,0.500885,0.599712
1.698184,0.513159,0.595631
1.698429,0.510727,0.603898
1.698445,0.515499,0.595257
1.710736,0.512459,0.605799
1.711358,0.510620,0.600213
1.711151,0.509222,0.604655
1.711440,0.510918,0.600538
1.711429,0.512813,0.600558
1.711585,0.511259,0.591757
1.711367,0.500817,0.594545
1.711477,0.513339,0.606536
1.711120,0.515318,0.607195
1.711249,0.513011,0.602344
1.711432,0.507645,0.599431
1.710906,0.512501,0.593492
1.711711,0.513693,0.595786
1.711141,0.512857,0.595217
1.711299,0.506531,0.593143
1.711627,0.502265,0.598148
1.711393,0.509000,0.595919
1.711668,0.510795,0.601608
1.711499,0.508467,0.603284
1.711567,0.514764,0.599579
1.711332,0.506114,0.606072
1.711523,0.512182,0.597931
1.711298,0.513739,0.601922
1.711446,0.505351,0.598137
1.711212,0.499182,0.606821
1.711833,0.504087,0.594257
1.711531,0.504901,0.602362
1.711415,0.507250,0.598496
1.711422,0.504878,0.593570
1.711181,0.500078,0.597630
1.711669,0.512503,0.606413
1.711047,0.504061,0.606016
1.711411,0.500661,0.600922
1.711304,0.506025,0.601265
1.711497,0.506035,0.600006
1.721582,0.518198,0.596514
1.724513,0.508704,0.604959
1.724413,0.511305,0.604358
1.724667,0.506098,0.602845
1.724330,0.511997,0.596961
1.724857,0.508963,0.600393
1.724705,0.515959,0.597575
1.724773,0.503817,0.600550
1.724708,0.512345,0.595764
1.724670,0.510656,0.597685
1.724646,0.505705,0.597447
1.725216,0.501318,0.602436
1.724772,0.512280,0.599430
1.724625,0.510714,0.600985
1.724483,0.503507,0.606089
1.724606,0.514674,0.597127
1.724518,0.501486,0.600035
1.724643,0.496924,0.599137
1.724508,0.518080,0.597692
1.724346,0.501080,0.604343
1.724685,0.506752,0.597448
1.724827,0.504744,0.602719
1.724905,0.513463,0.597607
1.724701,0.514207,0.606613
1.724764,0.511446,0.600137
