time,short distance,hyper volume

10.177612,0.448968,0.667544
10.161452,0.452153,0.665210
10.162087,0.453768,0.664091
10.161144,0.449207,0.667078
10.163838,0.452247,0.664572
10.161386,0.453267,0.670688
10.163631,0.448099,0.671357
10.163234,0.455713,0.661741
10.162906,0.447440,0.668421
10.162706,0.446682,0.674567
10.164269,0.450531,0.668776
10.163595,0.453835,0.667154
10.161942,0.450406,0.671401
10.164070,0.450799,0.667320
10.162424,0.453607,0.668838
10.218237,0.446740,0.662834
10.217355,0.449592,0.669138
10.216088,0.455001,0.659350
10.219111,0.450609,0.667480
10.216439,0.443942,0.659945
10.217731,0.453001,0.663643
10.217501,0.445934,0.666283
10.215500,0.447820,0.666057
10.214721,0.443884,0.665840
10.216003,0.454678,0.662011
10.217093,0.453368,0.669772
10.217392,0.447172,0.669053
10.215204,0.456958,0.664132
10.215948,0.450053,0.665747
10.216650,0.441067,0.668692
10.216233,0.446932,0.661991
10.217623,0.452088,0.669226
10.217061,0.455808,0.668623
10.217832,0.448843,0.662457
10.217175,0.447436,0.667845
10.215576,0.451537,0.667946
10.216893,0.454170,0.669707
10.216665,0.447675,0.665895
10.216134,0.450331,0.665945
10.217517,0.452039,0.669225
10.217837,0.457421,0.666956
10.218120,0.451469,0.668430
10.215730,0.448836,0.666699
10.215873,0.456067,0.662966
10.216354,0.451045,0.665966
10.216807,0.454326,0.669021
10.215680,0.447798,0.667475
10.217941,0.442380,0.661046
10.216831,0.452165,0.661460
10.215406,0.450158,0.656873
10.216084,0.451018,0.663446
10.217775,0.455279,0.663134
10.217583,0.450625,0.667834
10.217162,0.453353,0.671242
10.217014,0.446090,0.670240
10.217483,0.451088,0.665082
10.218469,0.450704,0.677139
10.216440,0.444132,0.666783
10.214767,0.452053,0.670623
10.217339,0.446704,0.665766
10.215391,0.449059,0.663381
10.216951,0.442805,0.665790
10.216706,0.451743,0.674312
10.216814,0.455899,0.668504
10.217238,0.451276,0.658059
10.215486,0.449803,0.666816
10.216006,0.447810,0.670991
10.216286,0.456206,0.660639
10.215256,0.454048,0.662379
10.218722,0.451763,0.670667
10.216022,0.448093,0.672428
10.217628,0.451610,0.659869
10.217149,0.448303,0.660019
10.216645,0.449238,0.662070
10.217451,0.447074,0.663368
10.218322,0.449191,0.665458
10.217464,0.448624,0.668177
10.216634,0.455082,0.664975
10.216666,0.453105,0.666407
10.217759,0.450123,0.663972
10.218754,0.443404,0.665367
10.216087,0.455243,0.664156
10.214312,0.451719,0.662400
10.216126,0.453869,0.665040
10.215750,0.452851,0.667868
10.215755,0.455042,0.662212
10.217793,0.449407,0.663897
10.217901,0.448429,0.662168
10.217439,0.452759,0.666489
10.217083,0.454566,0.673493
10.216906,0.449133,0.662892
10.218203,0.454340,0.664602
10.217116,0.452109,0.661483
10.217337,0.447066,0.663414
10.216476,0.450162,0.659292
10.216887,0.457639,0.668387
10.219199,0.455386,0.666559
10.215899,0.447464,0.670229
10.215584,0.447198,0.670221
10.216686,0.457438,0.659570
