time,short distance,hyper volume

1.756585,0.582247,0.484803
1.756804,0.582420,0.486481
1.756588,0.582425,0.487826
1.756752,0.581219,0.487545
1.755951,0.581920,0.492085
1.756313,0.584379,0.489313
1.756412,0.584507,0.486200
1.756416,0.582696,0.488449
1.757067,0.584654,0.485436
1.756080,0.577340,0.487562
1.756001,0.582583,0.491650
1.756224,0.578661,0.489664
1.756255,0.583853,0.486408
1.756770,0.584571,0.483176
1.756465,0.580706,0.488983
1.756330,0.583013,0.488995
1.757350,0.578059,0.484250
1.757044,0.583922,0.484425
1.756893,0.586551,0.485706
1.756541,0.580922,0.481170
1.756981,0.577789,0.489378
1.757112,0.588725,0.481280
1.756714,0.582832,0.483469
1.756400,0.587925,0.485352
1.756441,0.584464,0.491029
1.756683,0.586335,0.487025
1.756492,0.583011,0.489920
1.756542,0.584055,0.492544
1.756386,0.578198,0.489389
1.756635,0.585185,0.491986
1.756388,0.583345,0.493297
1.756454,0.588982,0.488918
1.756369,0.587400,0.487584
1.756688,0.592188,0.482928
1.756425,0.582888,0.489674
1.755945,0.579300,0.485691
1.756956,0.582377,0.486603
1.756684,0.588303,0.485060
1.756622,0.588743,0.485593
1.756684,0.581370,0.486979
1.756450,0.582129,0.493899
1.756287,0.583194,0.490497
1.756540,0.580528,0.485551
1.756928,0.587336,0.485671
1.756541,0.582555,0.488905
1.756187,0.585672,0.482783
1.756963,0.585820,0.489819
1.756601,0.581601,0.491301
1.756861,0.587188,0.489107
1.756478,0.570883,0.493671
1.756390,0.581119,0.490121
1.761026,0.584648,0.482309
1.761051,0.580244,0.487236
1.761489,0.591673,0.488264
1.761476,0.579056,0.489111
1.761560,0.580027,0.489014
1.761633,0.590502,0.488457
1.761539,0.577398,0.485058
1.761795,0.586273,0.483748
1.761629,0.587134,0.487806
1.761492,0.580942,0.486950
1.761730,0.585200,0.487411
1.761710,0.586949,0.484956
1.761695,0.578746,0.491231
1.761549,0.583456,0.488560
1.761529,0.591143,0.482736
1.761736,0.577274,0.488676
1.761489,0.582287,0.486971
1.761637,0.587581,0.490501
1.761816,0.585837,0.488698
1.761881,0.584618,0.488453
1.761823,0.584398,0.490158
1.761360,0.578379,0.488475
1.761420,0.587408,0.484600
1.761457,0.584929,0.487052
1.761780,0.583725,0.487345
1.761582,0.580386,0.490177
1.761839,0.590316,0.488032
1.761838,0.578627,0.487026
1.761694,0.587949,0.482294
1.761567,0.589138,0.485661
1.761823,0.582076,0.486244
1.761556,0.585818,0.486593
1.761703,0.578520,0.486519
1.761742,0.585778,0.484714
1.761894,0.571336,0.485162
1.761695,0.578588,0.485844
1.761909,0.582138,0.480782
1.761712,0.584826,0.491906
1.762056,0.586991,0.491664
1.761310,0.581165,0.484094
1.762037,0.581372,0.490151
1.761720,0.583571,0.482198
1.761321,0.587696,0.487339
1.761693,0.589278,0.484517
1.761582,0.592407,0.483402
1.761380,0.584615,0.489086
1.761930,0.586087,0.484580
1.761777,0.585882,0.486750
1.761484,0.582592,0.484756
