time,short distance,hyper volume

<<<<<<< HEAD
11.178488,0.550804,0.518627
11.177785,0.556558,0.514342
11.176149,0.555920,0.511761
11.176259,0.553195,0.516078
11.175249,0.553203,0.521072
11.175000,0.553419,0.514598
11.177809,0.554900,0.514060
11.175933,0.553678,0.517340
11.176423,0.554684,0.517080
11.178937,0.547644,0.515721
11.173228,0.550554,0.515200
11.175973,0.553556,0.512026
11.176535,0.550478,0.514464
11.179636,0.551308,0.518918
11.176349,0.551596,0.513163
11.179358,0.547429,0.515895
11.177115,0.553233,0.512027
11.176422,0.552877,0.512904
11.176360,0.553922,0.517068
11.176178,0.552177,0.515286
11.177359,0.549707,0.512011
11.179337,0.554611,0.511100
11.176081,0.554976,0.514416
11.175261,0.552734,0.512974
11.176345,0.551331,0.514887
11.181210,0.550309,0.510939
11.176364,0.546446,0.512150
11.176382,0.555597,0.516187
11.176916,0.549472,0.512285
11.179054,0.551682,0.515241
11.179165,0.549930,0.511300
11.173688,0.555464,0.511279
11.177072,0.550085,0.519034
11.174047,0.553030,0.509776
11.178793,0.548282,0.511048
11.179216,0.553219,0.515314
11.176303,0.551310,0.512212
11.175471,0.554412,0.516384
11.177932,0.552853,0.512927
11.177846,0.551949,0.512781
11.176128,0.553576,0.518630
11.176335,0.551862,0.512435
11.177518,0.550766,0.512169
11.179497,0.555569,0.511232
11.175970,0.553049,0.514170
11.176709,0.551968,0.510828
11.179407,0.551151,0.514958
11.175881,0.551061,0.514431
11.176498,0.554523,0.512949
11.181150,0.552805,0.516550
11.178576,0.550545,0.517486
11.175898,0.550291,0.517045
11.178153,0.550808,0.517625
11.177951,0.554513,0.510097
11.176079,0.556061,0.516231
11.177860,0.551419,0.518883
11.175398,0.554463,0.512819
11.178375,0.550282,0.516452
11.177801,0.555268,0.514176
11.175135,0.553342,0.511216
11.174687,0.548743,0.513314
11.176624,0.552780,0.512248
11.176675,0.552831,0.516462
11.176428,0.554297,0.514390
11.176320,0.555429,0.510189
11.175461,0.549843,0.510963
11.175714,0.554696,0.515937
11.176536,0.553026,0.514661
11.173204,0.552953,0.513573
11.176396,0.553192,0.519115
11.174981,0.553119,0.511871
11.176176,0.550688,0.515562
11.175862,0.553907,0.510763
11.176797,0.551477,0.515576
11.176859,0.556719,0.513749
11.176862,0.554658,0.510858
11.176809,0.552872,0.512373
11.175844,0.554129,0.514280
11.175301,0.554032,0.513478
11.178601,0.553027,0.516234
11.177457,0.553140,0.517611
11.178765,0.550662,0.515532
11.178879,0.553527,0.516096
11.176489,0.559349,0.514444
11.176343,0.555360,0.511846
11.174888,0.553552,0.520035
11.174751,0.554477,0.514583
11.176000,0.548528,0.512397
11.177087,0.554666,0.514795
11.177800,0.552926,0.517316
11.181853,0.552140,0.518264
11.176738,0.552765,0.514365
11.174894,0.555842,0.513444
11.177588,0.554880,0.512052
11.176990,0.551180,0.513634
11.177829,0.550702,0.520052
11.174762,0.550026,0.517420
11.178603,0.553039,0.509556
11.177034,0.555556,0.512292
11.176604,0.553246,0.515836
=======
1.756585,0.582247,0.484803
1.756804,0.582420,0.486481
1.756588,0.582425,0.487826
1.756752,0.581219,0.487545
1.755951,0.581920,0.492085
1.756313,0.584379,0.489313
1.756412,0.584507,0.486200
1.756416,0.582696,0.488449
1.757067,0.584654,0.485436
1.756080,0.577340,0.487562
1.756001,0.582583,0.491650
1.756224,0.578661,0.489664
1.756255,0.583853,0.486408
1.756770,0.584571,0.483176
1.756465,0.580706,0.488983
1.756330,0.583013,0.488995
1.757350,0.578059,0.484250
1.757044,0.583922,0.484425
1.756893,0.586551,0.485706
1.756541,0.580922,0.481170
1.756981,0.577789,0.489378
1.757112,0.588725,0.481280
1.756714,0.582832,0.483469
1.756400,0.587925,0.485352
1.756441,0.584464,0.491029
1.756683,0.586335,0.487025
1.756492,0.583011,0.489920
1.756542,0.584055,0.492544
1.756386,0.578198,0.489389
1.756635,0.585185,0.491986
1.756388,0.583345,0.493297
1.756454,0.588982,0.488918
1.756369,0.587400,0.487584
1.756688,0.592188,0.482928
1.756425,0.582888,0.489674
1.755945,0.579300,0.485691
1.756956,0.582377,0.486603
1.756684,0.588303,0.485060
1.756622,0.588743,0.485593
1.756684,0.581370,0.486979
1.756450,0.582129,0.493899
1.756287,0.583194,0.490497
1.756540,0.580528,0.485551
1.756928,0.587336,0.485671
1.756541,0.582555,0.488905
1.756187,0.585672,0.482783
1.756963,0.585820,0.489819
1.756601,0.581601,0.491301
1.756861,0.587188,0.489107
1.756478,0.570883,0.493671
1.756390,0.581119,0.490121
1.761026,0.584648,0.482309
1.761051,0.580244,0.487236
1.761489,0.591673,0.488264
1.761476,0.579056,0.489111
1.761560,0.580027,0.489014
1.761633,0.590502,0.488457
1.761539,0.577398,0.485058
1.761795,0.586273,0.483748
1.761629,0.587134,0.487806
1.761492,0.580942,0.486950
1.761730,0.585200,0.487411
1.761710,0.586949,0.484956
1.761695,0.578746,0.491231
1.761549,0.583456,0.488560
1.761529,0.591143,0.482736
1.761736,0.577274,0.488676
1.761489,0.582287,0.486971
1.761637,0.587581,0.490501
1.761816,0.585837,0.488698
1.761881,0.584618,0.488453
1.761823,0.584398,0.490158
1.761360,0.578379,0.488475
1.761420,0.587408,0.484600
1.761457,0.584929,0.487052
1.761780,0.583725,0.487345
1.761582,0.580386,0.490177
1.761839,0.590316,0.488032
1.761838,0.578627,0.487026
1.761694,0.587949,0.482294
1.761567,0.589138,0.485661
1.761823,0.582076,0.486244
1.761556,0.585818,0.486593
1.761703,0.578520,0.486519
1.761742,0.585778,0.484714
1.761894,0.571336,0.485162
1.761695,0.578588,0.485844
1.761909,0.582138,0.480782
1.761712,0.584826,0.491906
1.762056,0.586991,0.491664
1.761310,0.581165,0.484094
1.762037,0.581372,0.490151
1.761720,0.583571,0.482198
1.761321,0.587696,0.487339
1.761693,0.589278,0.484517
1.761582,0.592407,0.483402
1.761380,0.584615,0.489086
1.761930,0.586087,0.484580
1.761777,0.585882,0.486750
1.761484,0.582592,0.484756
>>>>>>> origin/HEAD
