time,short distance,hyper volume

11.178488,0.550804,0.518627
11.177785,0.556558,0.514342
11.176149,0.555920,0.511761
11.176259,0.553195,0.516078
11.175249,0.553203,0.521072
11.175000,0.553419,0.514598
11.177809,0.554900,0.514060
11.175933,0.553678,0.517340
11.176423,0.554684,0.517080
11.178937,0.547644,0.515721
11.173228,0.550554,0.515200
11.175973,0.553556,0.512026
11.176535,0.550478,0.514464
11.179636,0.551308,0.518918
11.176349,0.551596,0.513163
11.179358,0.547429,0.515895
11.177115,0.553233,0.512027
11.176422,0.552877,0.512904
11.176360,0.553922,0.517068
11.176178,0.552177,0.515286
11.177359,0.549707,0.512011
11.179337,0.554611,0.511100
11.176081,0.554976,0.514416
11.175261,0.552734,0.512974
11.176345,0.551331,0.514887
11.181210,0.550309,0.510939
11.176364,0.546446,0.512150
11.176382,0.555597,0.516187
11.176916,0.549472,0.512285
11.179054,0.551682,0.515241
11.179165,0.549930,0.511300
11.173688,0.555464,0.511279
11.177072,0.550085,0.519034
11.174047,0.553030,0.509776
11.178793,0.548282,0.511048
11.179216,0.553219,0.515314
11.176303,0.551310,0.512212
11.175471,0.554412,0.516384
11.177932,0.552853,0.512927
11.177846,0.551949,0.512781
11.176128,0.553576,0.518630
11.176335,0.551862,0.512435
11.177518,0.550766,0.512169
11.179497,0.555569,0.511232
11.175970,0.553049,0.514170
11.176709,0.551968,0.510828
11.179407,0.551151,0.514958
11.175881,0.551061,0.514431
11.176498,0.554523,0.512949
11.181150,0.552805,0.516550
11.178576,0.550545,0.517486
11.175898,0.550291,0.517045
11.178153,0.550808,0.517625
11.177951,0.554513,0.510097
11.176079,0.556061,0.516231
11.177860,0.551419,0.518883
11.175398,0.554463,0.512819
11.178375,0.550282,0.516452
11.177801,0.555268,0.514176
11.175135,0.553342,0.511216
11.174687,0.548743,0.513314
11.176624,0.552780,0.512248
11.176675,0.552831,0.516462
11.176428,0.554297,0.514390
11.176320,0.555429,0.510189
11.175461,0.549843,0.510963
11.175714,0.554696,0.515937
11.176536,0.553026,0.514661
11.173204,0.552953,0.513573
11.176396,0.553192,0.519115
11.174981,0.553119,0.511871
11.176176,0.550688,0.515562
11.175862,0.553907,0.510763
11.176797,0.551477,0.515576
11.176859,0.556719,0.513749
11.176862,0.554658,0.510858
11.176809,0.552872,0.512373
11.175844,0.554129,0.514280
11.175301,0.554032,0.513478
11.178601,0.553027,0.516234
11.177457,0.553140,0.517611
11.178765,0.550662,0.515532
11.178879,0.553527,0.516096
11.176489,0.559349,0.514444
11.176343,0.555360,0.511846
11.174888,0.553552,0.520035
11.174751,0.554477,0.514583
11.176000,0.548528,0.512397
11.177087,0.554666,0.514795
11.177800,0.552926,0.517316
11.181853,0.552140,0.518264
11.176738,0.552765,0.514365
11.174894,0.555842,0.513444
11.177588,0.554880,0.512052
11.176990,0.551180,0.513634
11.177829,0.550702,0.520052
11.174762,0.550026,0.517420
11.178603,0.553039,0.509556
11.177034,0.555556,0.512292
11.176604,0.553246,0.515836
