time,short distance,hyper volume

2.043555,0.519496,0.551029
2.044083,0.523299,0.554780
2.043656,0.517783,0.548698
2.043443,0.524754,0.547576
2.043733,0.520628,0.545649
2.044167,0.522775,0.552545
2.043418,0.516179,0.547231
2.043342,0.523732,0.551354
2.043647,0.521119,0.555110
2.043712,0.522498,0.548695
2.043501,0.521101,0.545791
2.043467,0.523310,0.546774
2.043801,0.519073,0.549219
2.043701,0.523205,0.548794
2.043511,0.521532,0.551869
2.043407,0.527833,0.545642
2.043541,0.522392,0.547774
2.043483,0.527664,0.546817
2.043385,0.509108,0.545645
2.043113,0.520401,0.542172
2.043180,0.525725,0.550894
2.043360,0.521767,0.549115
2.043252,0.517289,0.542810
2.043214,0.520488,0.554144
2.043695,0.521775,0.552460
2.043396,0.526282,0.541141
2.043140,0.518166,0.545089
2.043345,0.519423,0.544047
2.043432,0.516116,0.551403
2.043333,0.515617,0.546814
2.043690,0.523937,0.555293
2.043338,0.523202,0.549971
2.043178,0.521172,0.544750
2.043892,0.525612,0.546938
2.043978,0.523977,0.549745
2.043468,0.521257,0.549413
2.043662,0.527484,0.544887
2.043839,0.519165,0.548428
2.043497,0.523588,0.545511
2.043875,0.521824,0.549277
2.043441,0.524753,0.548115
2.042718,0.520302,0.553046
2.043324,0.523445,0.550565
2.043514,0.520713,0.545813
2.043277,0.526576,0.548569
2.043072,0.519245,0.548159
2.043211,0.520762,0.551310
2.043288,0.524856,0.545566
2.043472,0.521592,0.549199
2.043193,0.522433,0.552546
2.042890,0.524956,0.551055
2.043176,0.524711,0.543536
2.043549,0.515806,0.547451
2.043404,0.526299,0.548288
2.043408,0.524068,0.547918
2.043338,0.518041,0.552261
2.043731,0.522530,0.543973
2.043788,0.527413,0.549083
2.043720,0.524836,0.551999
2.044070,0.522270,0.549356
2.043472,0.524201,0.546911
2.043461,0.519407,0.549347
2.043499,0.514427,0.548169
2.043266,0.519129,0.551120
2.043657,0.520843,0.551546
2.043818,0.524206,0.546828
2.043272,0.523078,0.551529
2.043758,0.517388,0.552296
2.043184,0.523866,0.548994
2.043843,0.521106,0.549863
2.043190,0.521830,0.542703
2.043615,0.515677,0.551379
2.043542,0.526448,0.546785
2.043731,0.518202,0.544726
2.043572,0.526194,0.545681
2.043588,0.525798,0.545559
2.043254,0.522223,0.548356
2.042912,0.519730,0.546729
2.043804,0.520930,0.553452
2.043599,0.525704,0.549674
2.043386,0.521906,0.553332
2.043242,0.522182,0.544074
2.043932,0.524174,0.546508
2.043922,0.514262,0.547152
2.043848,0.521270,0.542099
2.043556,0.527032,0.545639
2.043623,0.524807,0.547787
2.043626,0.518421,0.554091
2.043698,0.524137,0.545228
2.043916,0.524034,0.549102
2.043352,0.519790,0.554353
2.043506,0.522801,0.545948
2.043692,0.516167,0.553933
2.043724,0.520758,0.549120
2.043669,0.527233,0.543247
2.043281,0.529521,0.544668
2.043388,0.521744,0.548147
2.043614,0.513505,0.546890
2.042945,0.523149,0.543065
2.043531,0.523237,0.546413
