time,short distance,hyper volume

<<<<<<< HEAD
12.522062,0.484050,0.578216
12.520957,0.482219,0.584355
12.523617,0.490900,0.577127
12.520837,0.484921,0.582754
12.520075,0.489940,0.589488
12.520251,0.483345,0.583290
12.519123,0.485554,0.586368
12.522182,0.488683,0.581818
12.521194,0.483956,0.580933
12.521686,0.483746,0.584423
12.529230,0.483099,0.577420
12.522542,0.487111,0.581833
12.518213,0.485496,0.584294
12.522120,0.488996,0.578346
12.521583,0.485822,0.577710
12.519526,0.485627,0.584417
12.522020,0.490383,0.581614
12.523225,0.484185,0.582508
12.524529,0.487659,0.581723
12.522113,0.482961,0.580422
12.520274,0.481790,0.585800
12.521314,0.487820,0.579294
12.523163,0.484788,0.583772
12.521391,0.489045,0.580862
12.521525,0.489511,0.580286
12.521278,0.486013,0.579699
12.521387,0.486279,0.582510
12.521226,0.484934,0.586406
12.522012,0.483886,0.582839
12.522195,0.480103,0.588500
12.521518,0.486858,0.583404
12.522403,0.485788,0.580350
12.521449,0.487647,0.572728
12.523242,0.482482,0.584078
12.522789,0.488466,0.581145
12.521700,0.483380,0.586861
12.522555,0.485829,0.583318
12.520453,0.485757,0.583378
12.521050,0.488077,0.577413
12.522091,0.481876,0.588123
12.520850,0.486093,0.579517
12.521375,0.488036,0.575176
12.521490,0.483542,0.584623
12.519226,0.484765,0.583979
12.522339,0.487229,0.582716
12.521537,0.490229,0.574263
12.522236,0.487145,0.580043
12.523749,0.476713,0.585812
12.522103,0.484175,0.581279
12.522907,0.482482,0.581415
12.519292,0.483461,0.586121
12.521323,0.489895,0.584270
12.522400,0.484066,0.581578
12.521225,0.487029,0.578848
12.521308,0.481137,0.580776
12.521963,0.486057,0.579608
12.524261,0.482300,0.580260
12.526047,0.483401,0.578767
12.521855,0.482659,0.582822
12.523439,0.490007,0.581519
12.521632,0.484086,0.581747
12.522730,0.485738,0.579357
12.520845,0.487755,0.587161
12.523745,0.486861,0.583521
12.522082,0.484271,0.579300
12.521713,0.492585,0.580478
12.519471,0.481182,0.584894
12.522366,0.484755,0.580524
12.521704,0.488807,0.581221
12.519439,0.488207,0.580076
12.523024,0.484077,0.581637
12.523193,0.481518,0.583926
12.520972,0.486400,0.585082
12.519608,0.485123,0.582202
12.519550,0.482694,0.582917
12.517986,0.491433,0.577182
12.520952,0.488144,0.582168
12.521692,0.487535,0.582262
12.521475,0.486794,0.584143
12.520782,0.486073,0.581104
12.519275,0.486508,0.584427
12.520417,0.483137,0.581027
12.519978,0.483797,0.581512
12.522600,0.489869,0.583028
12.520494,0.485950,0.577704
12.520960,0.488188,0.586113
12.521541,0.484078,0.583454
12.520951,0.487510,0.585340
12.521991,0.491161,0.581899
12.521468,0.487206,0.574932
12.522857,0.490980,0.581784
12.523213,0.482406,0.578631
12.520781,0.486633,0.575876
12.520681,0.492848,0.585761
12.522205,0.491217,0.583840
12.520191,0.487812,0.578850
12.521672,0.485305,0.581860
12.520091,0.482601,0.581645
12.520512,0.481909,0.577970
12.521622,0.485631,0.578147
=======
2.043555,0.519496,0.551029
2.044083,0.523299,0.554780
2.043656,0.517783,0.548698
2.043443,0.524754,0.547576
2.043733,0.520628,0.545649
2.044167,0.522775,0.552545
2.043418,0.516179,0.547231
2.043342,0.523732,0.551354
2.043647,0.521119,0.555110
2.043712,0.522498,0.548695
2.043501,0.521101,0.545791
2.043467,0.523310,0.546774
2.043801,0.519073,0.549219
2.043701,0.523205,0.548794
2.043511,0.521532,0.551869
2.043407,0.527833,0.545642
2.043541,0.522392,0.547774
2.043483,0.527664,0.546817
2.043385,0.509108,0.545645
2.043113,0.520401,0.542172
2.043180,0.525725,0.550894
2.043360,0.521767,0.549115
2.043252,0.517289,0.542810
2.043214,0.520488,0.554144
2.043695,0.521775,0.552460
2.043396,0.526282,0.541141
2.043140,0.518166,0.545089
2.043345,0.519423,0.544047
2.043432,0.516116,0.551403
2.043333,0.515617,0.546814
2.043690,0.523937,0.555293
2.043338,0.523202,0.549971
2.043178,0.521172,0.544750
2.043892,0.525612,0.546938
2.043978,0.523977,0.549745
2.043468,0.521257,0.549413
2.043662,0.527484,0.544887
2.043839,0.519165,0.548428
2.043497,0.523588,0.545511
2.043875,0.521824,0.549277
2.043441,0.524753,0.548115
2.042718,0.520302,0.553046
2.043324,0.523445,0.550565
2.043514,0.520713,0.545813
2.043277,0.526576,0.548569
2.043072,0.519245,0.548159
2.043211,0.520762,0.551310
2.043288,0.524856,0.545566
2.043472,0.521592,0.549199
2.043193,0.522433,0.552546
2.042890,0.524956,0.551055
2.043176,0.524711,0.543536
2.043549,0.515806,0.547451
2.043404,0.526299,0.548288
2.043408,0.524068,0.547918
2.043338,0.518041,0.552261
2.043731,0.522530,0.543973
2.043788,0.527413,0.549083
2.043720,0.524836,0.551999
2.044070,0.522270,0.549356
2.043472,0.524201,0.546911
2.043461,0.519407,0.549347
2.043499,0.514427,0.548169
2.043266,0.519129,0.551120
2.043657,0.520843,0.551546
2.043818,0.524206,0.546828
2.043272,0.523078,0.551529
2.043758,0.517388,0.552296
2.043184,0.523866,0.548994
2.043843,0.521106,0.549863
2.043190,0.521830,0.542703
2.043615,0.515677,0.551379
2.043542,0.526448,0.546785
2.043731,0.518202,0.544726
2.043572,0.526194,0.545681
2.043588,0.525798,0.545559
2.043254,0.522223,0.548356
2.042912,0.519730,0.546729
2.043804,0.520930,0.553452
2.043599,0.525704,0.549674
2.043386,0.521906,0.553332
2.043242,0.522182,0.544074
2.043932,0.524174,0.546508
2.043922,0.514262,0.547152
2.043848,0.521270,0.542099
2.043556,0.527032,0.545639
2.043623,0.524807,0.547787
2.043626,0.518421,0.554091
2.043698,0.524137,0.545228
2.043916,0.524034,0.549102
2.043352,0.519790,0.554353
2.043506,0.522801,0.545948
2.043692,0.516167,0.553933
2.043724,0.520758,0.549120
2.043669,0.527233,0.543247
2.043281,0.529521,0.544668
2.043388,0.521744,0.548147
2.043614,0.513505,0.546890
2.042945,0.523149,0.543065
2.043531,0.523237,0.546413
>>>>>>> origin/HEAD
