time,short distance,hyper volume

12.522062,0.484050,0.578216
12.520957,0.482219,0.584355
12.523617,0.490900,0.577127
12.520837,0.484921,0.582754
12.520075,0.489940,0.589488
12.520251,0.483345,0.583290
12.519123,0.485554,0.586368
12.522182,0.488683,0.581818
12.521194,0.483956,0.580933
12.521686,0.483746,0.584423
12.529230,0.483099,0.577420
12.522542,0.487111,0.581833
12.518213,0.485496,0.584294
12.522120,0.488996,0.578346
12.521583,0.485822,0.577710
12.519526,0.485627,0.584417
12.522020,0.490383,0.581614
12.523225,0.484185,0.582508
12.524529,0.487659,0.581723
12.522113,0.482961,0.580422
12.520274,0.481790,0.585800
12.521314,0.487820,0.579294
12.523163,0.484788,0.583772
12.521391,0.489045,0.580862
12.521525,0.489511,0.580286
12.521278,0.486013,0.579699
12.521387,0.486279,0.582510
12.521226,0.484934,0.586406
12.522012,0.483886,0.582839
12.522195,0.480103,0.588500
12.521518,0.486858,0.583404
12.522403,0.485788,0.580350
12.521449,0.487647,0.572728
12.523242,0.482482,0.584078
12.522789,0.488466,0.581145
12.521700,0.483380,0.586861
12.522555,0.485829,0.583318
12.520453,0.485757,0.583378
12.521050,0.488077,0.577413
12.522091,0.481876,0.588123
12.520850,0.486093,0.579517
12.521375,0.488036,0.575176
12.521490,0.483542,0.584623
12.519226,0.484765,0.583979
12.522339,0.487229,0.582716
12.521537,0.490229,0.574263
12.522236,0.487145,0.580043
12.523749,0.476713,0.585812
12.522103,0.484175,0.581279
12.522907,0.482482,0.581415
12.519292,0.483461,0.586121
12.521323,0.489895,0.584270
12.522400,0.484066,0.581578
12.521225,0.487029,0.578848
12.521308,0.481137,0.580776
12.521963,0.486057,0.579608
12.524261,0.482300,0.580260
12.526047,0.483401,0.578767
12.521855,0.482659,0.582822
12.523439,0.490007,0.581519
12.521632,0.484086,0.581747
12.522730,0.485738,0.579357
12.520845,0.487755,0.587161
12.523745,0.486861,0.583521
12.522082,0.484271,0.579300
12.521713,0.492585,0.580478
12.519471,0.481182,0.584894
12.522366,0.484755,0.580524
12.521704,0.488807,0.581221
12.519439,0.488207,0.580076
12.523024,0.484077,0.581637
12.523193,0.481518,0.583926
12.520972,0.486400,0.585082
12.519608,0.485123,0.582202
12.519550,0.482694,0.582917
12.517986,0.491433,0.577182
12.520952,0.488144,0.582168
12.521692,0.487535,0.582262
12.521475,0.486794,0.584143
12.520782,0.486073,0.581104
12.519275,0.486508,0.584427
12.520417,0.483137,0.581027
12.519978,0.483797,0.581512
12.522600,0.489869,0.583028
12.520494,0.485950,0.577704
12.520960,0.488188,0.586113
12.521541,0.484078,0.583454
12.520951,0.487510,0.585340
12.521991,0.491161,0.581899
12.521468,0.487206,0.574932
12.522857,0.490980,0.581784
12.523213,0.482406,0.578631
12.520781,0.486633,0.575876
12.520681,0.492848,0.585761
12.522205,0.491217,0.583840
12.520191,0.487812,0.578850
12.521672,0.485305,0.581860
12.520091,0.482601,0.581645
12.520512,0.481909,0.577970
12.521622,0.485631,0.578147
